Time, X-pos, Y-pos
1 0.997849 0.1
2 0.991442 0.100849
3 0.980725 -0.000199334
4 0.965535 -0.101037
5 0.945806 -0.0914458
6 0.921334 0.0247301
7 0.8918 0.109319
8 0.856976 0.0431857
9 0.816316 -0.0913048
10 0.76932 -0.0610476
11 0.715123 0.102028
12 0.652765 -0.00557212
13 0.580312 -0.0931412
14 0.495562 0.278053
15 0.399193 -0.866183
16 0.300844 -1.012
17 0.201396 -0.297856
18 0.083308 6.8242
19 -0.0347808 13.9248
20 -0.15287 21.0202
21 -0.270958 28.1134
22 -0.389047 35.2053
23 -0.507136 42.2964
24 -0.625224 49.3869
25 -0.743313 56.477
26 -0.861401 63.5668
27 -0.97949 70.6564
28 -1.09758 77.7458
29 -1.21567 84.835
30 -1.33376 91.924
31 -1.45184 99.013
32 -1.56993 106.102
33 -1.68802 113.191
34 -1.80611 120.279
35 -1.9242 127.368
36 -2.04229 134.456
37 -2.16037 141.545
38 -2.27846 148.633
39 -2.39655 155.722
40 -2.51464 162.81
41 -2.63273 169.898
42 -2.75082 176.987
43 -2.86891 184.075
44 -2.98699 191.163
45 -3.10508 198.251
46 -3.22317 205.339
47 -3.34126 212.428
48 -3.45935 219.516
49 -3.57744 226.604
50 -3.69552 233.692
51 -3.81361 240.78
52 -3.9317 247.868
53 -4.04979 254.956
54 -4.16788 262.044
55 -4.28597 269.132
56 -4.40405 276.22
57 -4.52214 283.308
58 -4.64023 290.396
59 -4.75832 297.484
60 -4.87641 304.572
61 -4.9945 311.66
62 -5.11259 318.748
63 -5.23067 325.836
64 -5.34876 332.923
65 -5.46685 340.011
66 -5.58494 347.099
67 -5.70303 354.187
68 -5.82112 361.275
69 -5.9392 368.363
70 -6.05729 375.451
71 -6.17538 382.538
72 -6.29347 389.626
73 -6.41156 396.714
74 -6.52965 403.802
75 -6.64773 410.89
76 -6.76582 417.978
77 -6.88391 425.065
78 -7.002 432.153
79 -7.12009 439.241
80 -7.23818 446.329
81 -7.35626 453.416
82 -7.47435 460.504
83 -7.59244 467.592
84 -7.71053 474.68
85 -7.82862 481.768
86 -7.94671 488.855
87 -8.0648 495.943
88 -8.18288 503.031
89 -8.30097 510.119
90 -8.41906 517.206
91 -8.53715 524.294
92 -8.65524 531.382
93 -8.77333 538.469
94 -8.89141 545.557
95 -9.0095 552.645
96 -9.12759 559.733
97 -9.24568 566.82
98 -9.36377 573.908
99 -9.48186 580.996
