MC_samples M E
1 0.165 -0.77
2 0.18 -0.9
3 0.2 -0.983333
4 0.25 -1.0575
5 0.303 -1.128
6 0.3575 -1.19167
7 0.409286 -1.25429
8 0.45625 -1.305
9 0.492222 -1.34667
10 0.5245 -1.387
11 0.555 -1.42182
12 0.5825 -1.455
13 0.608462 -1.48923
14 0.631429 -1.52
15 0.653 -1.54667
16 0.671875 -1.56937
17 0.689118 -1.59118
18 0.705556 -1.61167
19 0.720526 -1.63
20 0.73425 -1.6475
21 0.746667 -1.66333
22 0.758182 -1.67864
23 0.768696 -1.69261
24 0.778125 -1.70458
25 0.787 -1.7164
26 0.795192 -1.72731
27 0.802778 -1.73741
28 0.809821 -1.74679
29 0.816379 -1.75552
30 0.8225 -1.76367
31 0.828226 -1.77129
32 0.833594 -1.77844
33 0.838636 -1.78515
34 0.843382 -1.79147
35 0.847857 -1.79743
36 0.852083 -1.80306
37 0.856081 -1.80838
38 0.859868 -1.81342
39 0.863462 -1.81821
40 0.866875 -1.82275
41 0.870122 -1.82707
42 0.873214 -1.83119
43 0.876163 -1.83512
44 0.878977 -1.83886
45 0.881667 -1.84244
46 0.884239 -1.84587
47 0.886702 -1.84915
48 0.889062 -1.85229
49 0.891327 -1.85531
50 0.8935 -1.8582
51 0.895588 -1.86098
52 0.8975 -1.86327
53 0.899434 -1.86585
54 0.901296 -1.86833
55 0.903091 -1.87073
56 0.904821 -1.87304
57 0.906491 -1.87526
58 0.908103 -1.87741
59 0.909576 -1.87915
60 0.911083 -1.88117
61 0.912541 -1.88311
62 0.913952 -1.885
63 0.915317 -1.88683
64 0.916641 -1.88859
65 0.917923 -1.89031
66 0.919167 -1.89197
67 0.920299 -1.89328
68 0.921471 -1.89485
69 0.922609 -1.89638
70 0.923714 -1.89786
71 0.924789 -1.8993
72 0.925833 -1.90069
73 0.926849 -1.90205
74 0.927838 -1.90338
75 0.928733 -1.9044
76 0.929671 -1.90566
77 0.930584 -1.90688
78 0.931474 -1.90808
79 0.932342 -1.90924
80 0.933188 -1.91038
81 0.934012 -1.91148
82 0.934817 -1.91256
83 0.935602 -1.91361
84 0.936369 -1.91464
85 0.937118 -1.91565
86 0.937849 -1.91663
87 0.938563 -1.91759
88 0.939261 -1.91852
89 0.939944 -1.91944
90 0.940611 -1.92033
91 0.941209 -1.92099
92 0.941793 -1.92163
93 0.942419 -1.92247
94 0.943032 -1.9233
95 0.943632 -1.92411
96 0.944219 -1.9249
97 0.944794 -1.92567
98 0.945357 -1.92643
99 0.945909 -1.92717
100 0.9464 -1.9277
101 0.946931 -1.92842
102 0.947451 -1.92912
103 0.947961 -1.92981
104 0.948462 -1.93048
105 0.948952 -1.93114
106 0.949434 -1.93179
107 0.94986 -1.93224
108 0.950324 -1.93287
109 0.95078 -1.93349
110 0.951227 -1.93409
111 0.951667 -1.93468
112 0.952098 -1.93527
113 0.952522 -1.93584
114 0.952939 -1.9364
115 0.953348 -1.93696
116 0.95375 -1.9375
117 0.954145 -1.93803
118 0.954534 -1.93856
119 0.954916 -1.93908
120 0.955292 -1.93958
121 0.955661 -1.94008
122 0.956025 -1.94057
123 0.956382 -1.94106
124 0.956734 -1.94153
125 0.95708 -1.942
126 0.957421 -1.94246
127 0.957756 -1.94291
128 0.958086 -1.94336
129 0.958411 -1.9438
130 0.958692 -1.94408
131 0.959008 -1.9445
132 0.959318 -1.94492
133 0.959586 -1.94519
134 0.959888 -1.9456
135 0.960185 -1.946
136 0.960478 -1.9464
137 0.960766 -1.94679
138 0.961051 -1.94717
139 0.961331 -1.94755
140 0.961607 -1.94793
141 0.961879 -1.9483
142 0.962148 -1.94866
143 0.962378 -1.94888
144 0.962639 -1.94924
145 0.962897 -1.94959
146 0.963151 -1.94993
147 0.963401 -1.95027
148 0.963649 -1.95061
149 0.963893 -1.95094
150 0.964133 -1.95127
151 0.964371 -1.95159
152 0.964605 -1.95191
153 0.964837 -1.95222
154 0.965065 -1.95253
155 0.96529 -1.95284
156 0.965513 -1.95314
157 0.965732 -1.95344
158 0.965949 -1.95373
159 0.966164 -1.95403
160 0.966375 -1.95431
161 0.966584 -1.9546
162 0.96679 -1.95488
163 0.966994 -1.95515
164 0.967195 -1.95543
165 0.967394 -1.9557
166 0.96759 -1.95596
167 0.967784 -1.95623
168 0.967976 -1.95649
169 0.968166 -1.95675
170 0.968353 -1.957
171 0.968538 -1.95725
172 0.968721 -1.9575
173 0.968873 -1.95763
174 0.969052 -1.95787
175 0.969229 -1.95811
176 0.969403 -1.95835
177 0.969576 -1.95859
178 0.969747 -1.95882
179 0.969916 -1.95905
180 0.970083 -1.95928
181 0.970249 -1.9595
182 0.970412 -1.95973
183 0.970574 -1.95995
184 0.970734 -1.96016
185 0.970892 -1.96038
186 0.971048 -1.96059
187 0.971203 -1.9608
188 0.971356 -1.96101
189 0.971481 -1.96111
190 0.971632 -1.96132
191 0.971754 -1.96141
192 0.971901 -1.96161
193 0.972047 -1.96181
194 0.972191 -1.96201
195 0.972333 -1.96221
196 0.972474 -1.9624
197 0.972614 -1.96259
198 0.972753 -1.96278
199 0.972889 -1.96296
200 0.973025 -1.96315
201 0.973134 -1.96323
202 0.973243 -1.96332
203 0.973374 -1.9635
204 0.973505 -1.96368
205 0.973634 -1.96385
206 0.973762 -1.96403
207 0.973865 -1.96411
