Time, X-pos, Y-pos
0.2 1 0
0.4 0.210432 1.25664
0.6 -1.14582 2.03359
0.8 -2.45488 2.54136
1 -3.68894 2.94855
1.2 -4.87076 3.30817
1.4 -6.01595 3.64078
1.6 -7.13427 3.95615
1.8 -8.23206 4.25961
2 -9.31365 4.5544
2.2 -10.3821 4.84259
2.4 -11.4397 5.12559
2.6 -12.4882 5.40441
2.8 -13.5289 5.6798
3 -14.5628 5.9523
3.2 -15.5908 6.22237
3.4 -16.6136 6.49034
3.6 -17.6318 6.75648
3.8 -18.6459 7.02103
4 -19.6563 7.28416
4.2 -20.6633 7.54604
4.4 -21.6672 7.80679
4.6 -22.6684 8.06652
4.8 -23.6669 8.32534
5 -24.6631 8.58332
5.2 -25.6571 8.84053
5.4 -26.6491 9.09704
5.6 -27.6392 9.3529
5.8 -28.6276 9.60817
6 -29.6143 9.86289
6.2 -30.5995 10.1171
6.4 -31.5832 10.3708
6.6 -32.5656 10.6241
6.8 -33.5467 10.8769
7 -34.5265 11.1294
7.2 -35.5053 11.3815
7.4 -36.4829 11.6333
7.6 -37.4596 11.8847
7.8 -38.4352 12.1358
8 -39.41 12.3866
8.2 -40.3838 12.6371
8.4 -41.3568 12.8874
8.6 -42.329 13.1374
8.8 -43.3005 13.3872
9 -44.2712 13.6368
9.2 -45.2412 13.8861
9.4 -46.2105 14.1352
9.6 -47.1792 14.3842
9.8 -48.1473 14.6329
10 -49.1147 14.8815
10.2 -50.0816 15.1299
10.4 -51.048 15.3781
10.6 -52.0138 15.6262
10.8 -52.9791 15.8741
11 -53.9439 16.1218
11.2 -54.9082 16.3694
11.4 -55.872 16.6169
11.6 -56.8355 16.8643
11.8 -57.7984 17.1115
12 -58.761 17.3586
12.2 -59.7232 17.6056
12.4 -60.6849 17.8524
12.6 -61.6463 18.0992
12.8 -62.6074 18.3458
13 -63.568 18.5924
13.2 -64.5284 18.8388
13.4 -65.4884 19.0851
13.6 -66.448 19.3314
13.8 -67.4074 19.5775
14 -68.3664 19.8236
14.2 -69.3252 20.0696
14.4 -70.2836 20.3154
14.6 -71.2418 20.5612
14.8 -72.1997 20.807
15 -73.1573 21.0526
15.2 -74.1147 21.2982
15.4 -75.0718 21.5437
15.6 -76.0286 21.7891
15.8 -76.9852 22.0345
16 -77.9416 22.2798
16.2 -78.8978 22.525
16.4 -79.8537 22.7702
16.6 -80.8094 23.0153
16.8 -81.7649 23.2603
17 -82.7201 23.5053
17.2 -83.6752 23.7502
17.4 -84.6301 23.9951
17.6 -85.5847 24.2399
17.8 -86.5392 24.4846
18 -87.4935 24.7293
18.2 -88.4476 24.974
18.4 -89.4016 25.2186
18.6 -90.3553 25.4631
18.8 -91.3089 25.7076
19 -92.2623 25.9521
19.2 -93.2156 26.1965
19.4 -94.1686 26.4408
19.6 -95.1216 26.6852
19.8 -96.0743 26.9294
20 -97.0269 27.1736
20.2 -97.9794 27.4178
20.4 -98.9317 27.662
20.6 -99.8839 27.9061
20.8 -100.836 28.1501
21 -101.788 28.3942
21.2 -102.74 28.6382
21.4 -103.691 28.8821
21.6 -104.643 29.126
21.8 -105.594 29.3699
22 -106.545 29.6137
22.2 -107.496 29.8576
22.4 -108.447 30.1013
22.6 -109.398 30.3451
22.8 -110.349 30.5888
23 -111.3 30.8325
23.2 -112.25 31.0761
23.4 -113.201 31.3197
23.6 -114.151 31.5633
23.8 -115.101 31.8068
24 -116.051 32.0504
24.2 -117.001 32.2939
24.4 -117.951 32.5373
24.6 -118.901 32.7808
24.8 -119.851 33.0242
25 -120.8 33.2676
25.2 -121.75 33.5109
25.4 -122.699 33.7542
25.6 -123.648 33.9975
25.8 -124.597 34.2408
26 -125.547 34.4841
26.2 -126.496 34.7273
26.4 -127.445 34.9705
26.6 -128.393 35.2137
26.8 -129.342 35.4569
27 -130.291 35.7
27.2 -131.239 35.9431
27.4 -132.188 36.1862
27.6 -133.136 36.4293
27.8 -134.085 36.6723
28 -135.033 36.9153
28.2 -135.981 37.1583
28.4 -136.929 37.4013
28.6 -137.877 37.6443
28.8 -138.825 37.8872
29 -139.773 38.1301
29.2 -140.721 38.373
29.4 -141.669 38.6159
29.6 -142.616 38.8588
29.8 -143.564 39.1016
30 -144.511 39.3444
30.2 -145.459 39.5872
30.4 -146.406 39.83
30.6 -147.354 40.0728
30.8 -148.301 40.3155
31 -149.248 40.5583
31.2 -150.195 40.801
31.4 -151.142 41.0437
31.6 -152.089 41.2864
31.8 -153.036 41.529
32 -153.983 41.7717
32.2 -154.93 42.0143
32.4 -155.877 42.2569
32.6 -156.824 42.4995
32.8 -157.77 42.7421
33 -158.717 42.9847
33.2 -159.663 43.2272
33.4 -160.61 43.4698
33.6 -161.556 43.7123
33.8 -162.503 43.9548
34 -163.449 44.1973
34.2 -164.395 44.4398
34.4 -165.341 44.6822
34.6 -166.288 44.9247
34.8 -167.234 45.1671
35 -168.18 45.4096
35.2 -169.126 45.652
35.4 -170.072 45.8944
35.6 -171.018 46.1368
35.8 -171.964 46.3791
36 -172.909 46.6215
36.2 -173.855 46.8638
36.4 -174.801 47.1062
36.6 -175.747 47.3485
36.8 -176.692 47.5908
37 -177.638 47.8331
37.2 -178.583 48.0754
37.4 -179.529 48.3176
37.6 -180.474 48.5599
37.8 -181.42 48.8021
38 -182.365 49.0444
38.2 -183.31 49.2866
38.4 -184.256 49.5288
38.6 -185.201 49.771
38.8 -186.146 50.0132
39 -187.091 50.2554
39.2 -188.036 50.4976
39.4 -188.981 50.7397
39.6 -189.926 50.9819
39.8 -190.871 51.224
40 -191.816 51.4661
40.2 -192.761 51.7082
40.4 -193.706 51.9504
40.6 -194.651 52.1924
40.8 -195.596 52.4345
41 -196.541 52.6766
41.2 -197.485 52.9187
41.4 -198.43 53.1607
41.6 -199.375 53.4028
41.8 -200.319 53.6448
42 -201.264 53.8868
42.2 -202.208 54.1289
42.4 -203.153 54.3709
42.6 -204.097 54.6129
42.8 -205.042 54.8549
43 -205.986 55.0968
43.2 -206.931 55.3388
43.4 -207.875 55.5808
43.6 -208.819 55.8227
43.8 -209.764 56.0647
44 -210.708 56.3066
44.2 -211.652 56.5485
44.4 -212.596 56.7905
44.6 -213.54 57.0324
44.8 -214.485 57.2743
45 -215.429 57.5162
45.2 -216.373 57.7581
45.4 -217.317 57.9999
45.6 -218.261 58.2418
45.8 -219.205 58.4837
46 -220.149 58.7255
46.2 -221.093 58.9674
46.4 -222.036 59.2092
46.6 -222.98 59.451
46.8 -223.924 59.6929
47 -224.868 59.9347
47.2 -225.812 60.1765
47.4 -226.755 60.4183
47.6 -227.699 60.6601
47.8 -228.643 60.9019
48 -229.587 61.1436
48.2 -230.53 61.3854
48.4 -231.474 61.6272
48.6 -232.417 61.8689
48.8 -233.361 62.1107
49 -234.304 62.3524
49.2 -235.248 62.5942
49.4 -236.191 62.8359
49.6 -237.135 63.0776
49.8 -238.078 63.3193
50 -239.022 63.561
50.2 -239.965 63.8027
50.4 -240.908 64.0444
50.6 -241.852 64.2861
50.8 -242.795 64.5278
51 -243.738 64.7695
51.2 -244.682 65.0112
51.4 -245.625 65.2528
51.6 -246.568 65.4945
51.8 -247.511 65.7361
52 -248.454 65.9778
52.2 -249.397 66.2194
52.4 -250.341 66.4611
52.6 -251.284 66.7027
52.8 -252.227 66.9443
53 -253.17 67.1859
53.2 -254.113 67.4275
53.4 -255.056 67.6691
53.6 -255.999 67.9107
53.8 -256.942 68.1523
54 -257.885 68.3939
54.2 -258.828 68.6355
54.4 -259.77 68.8771
54.6 -260.713 69.1186
54.8 -261.656 69.3602
55 -262.599 69.6018
55.2 -263.542 69.8433
55.4 -264.485 70.0849
55.6 -265.427 70.3264
55.8 -266.37 70.5679
56 -267.313 70.8095
56.2 -268.256 71.051
56.4 -269.198 71.2925
56.6 -270.141 71.534
56.8 -271.083 71.7755
57 -272.026 72.017
57.2 -272.969 72.2585
57.4 -273.911 72.5
57.6 -274.854 72.7415
57.8 -275.796 72.983
58 -276.739 73.2245
58.2 -277.681 73.466
58.4 -278.624 73.7074
58.6 -279.566 73.9489
58.8 -280.509 74.1904
59 -281.451 74.4318
59.2 -282.394 74.6733
59.4 -283.336 74.9147
59.6 -284.279 75.1562
59.8 -285.221 75.3976
60 -286.163 75.639
60.2 -287.106 75.8805
60.4 -288.048 76.1219
60.6 -288.99 76.3633
60.8 -289.933 76.6047
61 -290.875 76.8461
61.2 -291.817 77.0875
61.4 -292.759 77.3289
61.6 -293.701 77.5703
61.8 -294.644 77.8117
62 -295.586 78.0531
62.2 -296.528 78.2945
62.4 -297.47 78.5359
62.6 -298.412 78.7772
62.8 -299.354 79.0186
63 -300.297 79.26
63.2 -301.239 79.5013
63.4 -302.181 79.7427
63.6 -303.123 79.9841
63.8 -304.065 80.2254
64 -305.007 80.4667
64.2 -305.949 80.7081
64.4 -306.891 80.9494
64.6 -307.833 81.1908
64.8 -308.775 81.4321
65 -309.717 81.6734
65.2 -310.659 81.9147
65.4 -311.601 82.1561
65.6 -312.542 82.3974
65.8 -313.484 82.6387
66 -314.426 82.88
66.2 -315.368 83.1213
66.4 -316.31 83.3626
66.6 -317.252 83.6039
66.8 -318.194 83.8452
67 -319.135 84.0865
67.2 -320.077 84.3277
67.4 -321.019 84.569
67.6 -321.961 84.8103
67.8 -322.902 85.0516
68 -323.844 85.2928
68.2 -324.786 85.5341
68.4 -325.728 85.7754
68.6 -326.669 86.0166
68.8 -327.611 86.2579
69 -328.553 86.4991
69.2 -329.494 86.7404
69.4 -330.436 86.9816
69.6 -331.378 87.2229
69.8 -332.319 87.4641
70 -333.261 87.7053
70.2 -334.202 87.9466
70.4 -335.144 88.1878
70.6 -336.085 88.429
70.8 -337.027 88.6702
71 -337.969 88.9115
71.2 -338.91 89.1527
71.4 -339.852 89.3939
71.6 -340.793 89.6351
71.8 -341.735 89.8763
72 -342.676 90.1175
72.2 -343.618 90.3587
72.4 -344.559 90.5999
72.6 -345.5 90.8411
72.8 -346.442 91.0823
73 -347.383 91.3235
73.2 -348.325 91.5646
73.4 -349.266 91.8058
73.6 -350.207 92.047
73.8 -351.149 92.2882
74 -352.09 92.5293
74.2 -353.032 92.7705
74.4 -353.973 93.0117
74.6 -354.914 93.2528
74.8 -355.855 93.494
75 -356.797 93.7351
75.2 -357.738 93.9763
75.4 -358.679 94.2174
75.6 -359.621 94.4586
75.8 -360.562 94.6997
76 -361.503 94.9409
76.2 -362.444 95.182
76.4 -363.386 95.4231
76.6 -364.327 95.6643
76.8 -365.268 95.9054
77 -366.209 96.1465
77.2 -367.15 96.3877
77.4 -368.092 96.6288
77.6 -369.033 96.8699
77.8 -369.974 97.111
78 -370.915 97.3521
78.2 -371.856 97.5932
78.4 -372.797 97.8343
78.6 -373.738 98.0754
78.8 -374.679 98.3165
79 -375.62 98.5576
79.2 -376.562 98.7987
79.4 -377.503 99.0398
79.6 -378.444 99.2809
79.8 -379.385 99.522
80 -380.326 99.7631
80.2 -381.267 100.004
80.4 -382.208 100.245
80.6 -383.149 100.486
80.8 -384.09 100.727
81 -385.031 100.968
81.2 -385.972 101.21
81.4 -386.913 101.451
81.6 -387.854 101.692
81.8 -388.795 101.933
82 -389.736 102.174
82.2 -390.677 102.415
82.4 -391.617 102.656
82.6 -392.558 102.897
82.8 -393.499 103.138
83 -394.44 103.379
83.2 -395.381 103.62
83.4 -396.322 103.861
83.6 -397.263 104.102
83.8 -398.204 104.343
84 -399.144 104.584
84.2 -400.085 104.825
84.4 -401.026 105.066
84.6 -401.967 105.307
84.8 -402.908 105.548
85 -403.849 105.789
85.2 -404.789 106.03
85.4 -405.73 106.271
85.6 -406.671 106.512
85.8 -407.612 106.754
86 -408.552 106.995
86.2 -409.493 107.236
86.4 -410.434 107.477
86.6 -411.375 107.718
86.8 -412.315 107.959
87 -413.256 108.2
87.2 -414.197 108.441
87.4 -415.138 108.682
87.6 -416.078 108.923
87.8 -417.019 109.164
88 -417.96 109.405
88.2 -418.9 109.646
88.4 -419.841 109.887
88.6 -420.782 110.127
88.8 -421.722 110.368
89 -422.663 110.609
89.2 -423.603 110.85
89.4 -424.544 111.091
89.6 -425.485 111.332
89.8 -426.425 111.573
90 -427.366 111.814
90.2 -428.306 112.055
90.4 -429.247 112.296
90.6 -430.188 112.537
90.8 -431.128 112.778
91 -432.069 113.019
91.2 -433.009 113.26
91.4 -433.95 113.501
91.6 -434.89 113.742
91.8 -435.831 113.983
92 -436.771 114.224
92.2 -437.712 114.465
92.4 -438.652 114.706
92.6 -439.593 114.947
92.8 -440.533 115.188
93 -441.474 115.429
93.2 -442.414 115.67
93.4 -443.355 115.911
93.6 -444.295 116.151
93.8 -445.236 116.392
94 -446.176 116.633
94.2 -447.117 116.874
94.4 -448.057 117.115
94.6 -448.997 117.356
94.8 -449.938 117.597
95 -450.878 117.838
95.2 -451.819 118.079
95.4 -452.759 118.32
95.6 -453.699 118.561
95.8 -454.64 118.802
96 -455.58 119.043
96.2 -456.521 119.283
96.4 -457.461 119.524
96.6 -458.401 119.765
96.8 -459.342 120.006
97 -460.282 120.247
97.2 -461.222 120.488
97.4 -462.163 120.729
97.6 -463.103 120.97
97.8 -464.043 121.211
98 -464.984 121.452
98.2 -465.924 121.692
98.4 -466.864 121.933
98.6 -467.804 122.174
98.8 -468.745 122.415
99 -469.685 122.656
99.2 -470.625 122.897
99.4 -471.566 123.138
99.6 -472.506 123.379
99.8 -473.446 123.62
100 -474.386 123.86
100.2 -475.327 124.101
100.4 -476.267 124.342
100.6 -477.207 124.583
100.8 -478.147 124.824
101 -479.087 125.065
101.2 -480.028 125.306
101.4 -480.968 125.546
