-0.37927	0.0458688	0.037618	
-0.379587	0.0448905	0.0375672	
-0.379901	0.0439119	0.037516	
-0.380213	0.042933	0.0374646	
-0.380522	0.0419539	0.0374129	
-0.380828	0.0409745	0.0373609	
-0.381131	0.0399949	0.0373087	
-0.381432	0.039015	0.0372562	
-0.38173	0.0380349	0.0372034	
-0.382025	0.0370547	0.0371504	
-0.382318	0.0360741	0.0370971	
-0.382608	0.0350934	0.0370436	
-0.382895	0.0341125	0.0369897	
-0.38318	0.0331315	0.0369357	
-0.383462	0.0321502	0.0368813	
-0.383741	0.0311687	0.0368267	
-0.384017	0.0301871	0.0367719	
-0.384291	0.0292054	0.0367167	
-0.384562	0.0282234	0.0366614	
-0.384831	0.0272414	0.0366057	
-0.385097	0.0262592	0.0365499	
-0.38536	0.0252768	0.0364937	
-0.38562	0.0242944	0.0364373	
-0.385878	0.0233118	0.0363807	
-0.386133	0.0223291	0.0363238	
-0.386386	0.0213463	0.0362666	
-0.386636	0.0203634	0.0362092	
-0.386883	0.0193804	0.0361515	
-0.387128	0.0183974	0.0360936	
-0.38737	0.0174142	0.0360355	
-0.387609	0.016431	0.0359771	
-0.387846	0.0154478	0.0359184	
-0.38808	0.0144644	0.0358595	
-0.388311	0.0134811	0.0358004	
-0.38854	0.0124977	0.035741	
-0.388766	0.0115142	0.0356814	
-0.388989	0.0105307	0.0356215	
-0.38921	0.00954726	0.0355614	
-0.389428	0.00856375	0.035501	
-0.389644	0.00758024	0.0354404	
-0.389857	0.00659673	0.0353796	
-0.390067	0.00561322	0.0353185	
-0.390275	0.00462973	0.0352572	
-0.39048	0.00364625	0.0351956	
-0.390683	0.0026628	0.0351338	
-0.390883	0.00167938	0.0350718	
-0.39108	0.000696007	0.0350095	
-0.391275	-0.000287325	0.034947	
-0.391467	-0.00127061	0.0348843	
-0.391657	-0.00225383	0.0348213	
-0.391844	-0.00323698	0.0347581	
-0.392028	-0.00422007	0.0346947	
-0.39221	-0.00520308	0.034631	
-0.39239	-0.006186	0.0345672	
-0.392566	-0.00716883	0.034503	
-0.39274	-0.00815157	0.0344387	
-0.392912	-0.0091342	0.0343741	
-0.393081	-0.0101167	0.0343093	
