-0.411052	-0.0509456	0.032621	
-0.443154	-0.148738	0.0275734	
-0.475256	-0.246531	0.0225257	
-0.507358	-0.344324	0.0174781	
-0.53946	-0.442117	0.0124305	
-0.571561	-0.53991	0.00738283	
-0.603663	-0.637704	0.00233519	
-0.635765	-0.735497	-0.00271245	
-0.667866	-0.833291	-0.00776009	
-0.699968	-0.931085	-0.0128077	
-0.732069	-1.02888	-0.0178554	
-0.76417	-1.12667	-0.022903	
-0.796272	-1.22447	-0.0279506	
-0.828373	-1.32226	-0.0329983	
-0.860474	-1.42006	-0.0380459	
-0.892575	-1.51785	-0.0430935	
-0.924676	-1.61565	-0.0481411	
-0.956777	-1.71344	-0.0531888	
-0.988878	-1.81124	-0.0582364	
-1.02098	-1.90904	-0.063284	
-1.05308	-2.00683	-0.0683316	
-1.08518	-2.10463	-0.0733792	
-1.11728	-2.20242	-0.0784268	
-1.14938	-2.30022	-0.0834744	
-1.18148	-2.39802	-0.0885219	
-1.21358	-2.49582	-0.0935695	
-1.24568	-2.59361	-0.0986171	
-1.27778	-2.69141	-0.103665	
-1.30988	-2.78921	-0.108712	
-1.34197	-2.88701	-0.11376	
-1.37407	-2.98481	-0.118807	
-1.40617	-3.08261	-0.123855	
-1.43827	-3.18041	-0.128902	
-1.47037	-3.27821	-0.13395	
-1.50246	-3.376	-0.138997	
-1.53456	-3.4738	-0.144045	
-1.56666	-3.5716	-0.149092	
-1.59875	-3.6694	-0.154139	
-1.63085	-3.76721	-0.159187	
-1.66295	-3.86501	-0.164234	
-1.69504	-3.96281	-0.169282	
-1.72714	-4.06061	-0.174329	
-1.75923	-4.15841	-0.179376	
-1.79132	-4.25621	-0.184424	
-1.82342	-4.35401	-0.189471	
-1.85551	-4.45181	-0.194518	
-1.88761	-4.54961	-0.199565	
-1.9197	-4.64741	-0.204613	
-1.95179	-4.74521	-0.20966	
-1.98388	-4.84302	-0.214707	
-2.01598	-4.94082	-0.219754	
-2.04807	-5.03862	-0.224802	
-2.08016	-5.13642	-0.229849	
-2.11225	-5.23422	-0.234896	
-2.14434	-5.33202	-0.239943	
-2.17643	-5.42982	-0.24499	
-2.20852	-5.52763	-0.250037	
-2.24061	-5.62543	-0.255084	
-2.2727	-5.72323	-0.260132	
-2.30479	-5.82103	-0.265179	
-2.33688	-5.91883	-0.270226	
-2.36897	-6.01663	-0.275273	
-2.40106	-6.11443	-0.28032	
-2.43315	-6.21223	-0.285367	
-2.46524	-6.31004	-0.290414	
-2.49733	-6.40784	-0.295461	
-2.52942	-6.50564	-0.300508	
-2.5615	-6.60344	-0.305555	
-2.59359	-6.70124	-0.310602	
-2.62568	-6.79904	-0.315649	
-2.65777	-6.89684	-0.320696	
-2.68986	-6.99464	-0.325743	
-2.72194	-7.09244	-0.33079	
-2.75403	-7.19024	-0.335837	
-2.78612	-7.28804	-0.340884	
-2.81821	-7.38585	-0.345931	
-2.85029	-7.48365	-0.350977	
-2.88238	-7.58145	-0.356024	
-2.91447	-7.67925	-0.361071	
-2.94655	-7.77705	-0.366118	
-2.97864	-7.87485	-0.371165	
-3.01073	-7.97265	-0.376212	
-3.04281	-8.07045	-0.381259	
-3.0749	-8.16825	-0.386306	
-3.10698	-8.26605	-0.391353	
-3.13907	-8.36385	-0.396399	
-3.17116	-8.46165	-0.401446	
-3.20324	-8.55945	-0.406493	
-3.23533	-8.65725	-0.41154	
-3.26741	-8.75505	-0.416587	
-3.2995	-8.85285	-0.421634	
-3.33159	-8.95065	-0.426681	
-3.36367	-9.04845	-0.431727	
-3.39576	-9.14625	-0.436774	
-3.42784	-9.24405	-0.441821	
-3.45993	-9.34185	-0.446868	
-3.49201	-9.43965	-0.451915	
-3.5241	-9.53745	-0.456962	
-3.55618	-9.63525	-0.462008	
-3.58827	-9.73305	-0.467055	
-3.62035	-9.83085	-0.472102	
-3.65244	-9.92865	-0.477149	
-3.68452	-10.0264	-0.482196	
-3.71661	-10.1242	-0.487242	
-3.74869	-10.222	-0.492289	
-3.78078	-10.3198	-0.497336	
-3.81286	-10.4176	-0.502383	
-3.84495	-10.5154	-0.50743	
-3.87703	-10.6132	-0.512476	
-3.90912	-10.711	-0.517523	
-3.9412	-10.8088	-0.52257	
-3.97328	-10.9066	-0.527617	
-4.00537	-11.0044	-0.532663	
-4.03745	-11.1022	-0.53771	
-4.06954	-11.2	-0.542757	
-4.10162	-11.2978	-0.547804	
-4.13371	-11.3956	-0.552851	
-4.16579	-11.4934	-0.557897	
-4.19787	-11.5912	-0.562944	
-4.22996	-11.689	-0.567991	
-4.26204	-11.7868	-0.573038	
-4.29413	-11.8846	-0.578084	
-4.32621	-11.9824	-0.583131	
-4.3583	-12.0802	-0.588178	
-4.39038	-12.178	-0.593225	
-4.42246	-12.2758	-0.598271	
-4.45455	-12.3736	-0.603318	
-4.48663	-12.4714	-0.608365	
-4.51871	-12.5692	-0.613412	
-4.5508	-12.667	-0.618458	
-4.58288	-12.7648	-0.623505	
-4.61497	-12.8626	-0.628552	
-4.64705	-12.9604	-0.633598	
-4.67913	-13.0582	-0.638645	
-4.71122	-13.156	-0.643692	
-4.7433	-13.2538	-0.648739	
-4.77538	-13.3516	-0.653785	
-4.80747	-13.4494	-0.658832	
-4.83955	-13.5472	-0.663879	
-4.87164	-13.645	-0.668926	
-4.90372	-13.7428	-0.673972	
-4.9358	-13.8406	-0.679019	
-4.96789	-13.9384	-0.684066	
-4.99997	-14.0362	-0.689112	
-5.03205	-14.134	-0.694159	
-5.06414	-14.2318	-0.699206	
-5.09622	-14.3296	-0.704253	
-5.1283	-14.4274	-0.709299	
-5.16039	-14.5252	-0.714346	
-5.19247	-14.623	-0.719393	
-5.22455	-14.7208	-0.724439	
-5.25664	-14.8186	-0.729486	
-5.28872	-14.9164	-0.734533	
-5.3208	-15.0142	-0.739579	
-5.35289	-15.112	-0.744626	
-5.38497	-15.2098	-0.749673	
-5.41705	-15.3076	-0.75472	
-5.44914	-15.4054	-0.759766	
-5.48122	-15.5032	-0.764813	
-5.5133	-15.601	-0.76986	
-5.54539	-15.6988	-0.774906	
-5.57747	-15.7966	-0.779953	
-5.60955	-15.8944	-0.785	
-5.64163	-15.9922	-0.790046	
-5.67372	-16.09	-0.795093	
-5.7058	-16.1878	-0.80014	
-5.73788	-16.2856	-0.805186	
-5.76997	-16.3834	-0.810233	
-5.80205	-16.4812	-0.81528	
-5.83413	-16.579	-0.820327	
-5.86622	-16.6768	-0.825373	
-5.8983	-16.7746	-0.83042	
-5.93038	-16.8724	-0.835467	
-5.96246	-16.9702	-0.840513	
-5.99455	-17.068	-0.84556	
-6.02663	-17.1657	-0.850607	
-6.05871	-17.2635	-0.855653	
-6.0908	-17.3613	-0.8607	
-6.12288	-17.4591	-0.865747	
-6.15496	-17.5569	-0.870793	
-6.18705	-17.6547	-0.87584	
