0	2.40063e-12	0	
3.31839e-15	9.60251e-12	0	
1.65919e-14	2.16056e-11	0	
4.64573e-14	3.841e-11	0	
9.95512e-14	6.00155e-11	0	
1.8251e-13	8.64221e-11	0	
3.0197e-13	1.1763e-10	0	
4.64568e-13	1.53638e-10	0	
6.76939e-13	1.94448e-10	0	
9.45719e-13	2.40058e-10	0	
1.27754e-12	2.90469e-10	0	
1.67905e-12	3.45681e-10	0	
2.15686e-12	4.05692e-10	0	
2.71763e-12	4.70504e-10	0	
3.36798e-12	5.40116e-10	0	
4.11454e-12	6.14528e-10	0	
4.96395e-12	6.9374e-10	0	
5.92284e-12	7.77751e-10	0	
6.99785e-12	8.66561e-10	0	
8.19559e-12	9.6017e-10	0	
9.52271e-12	1.05858e-09	0	
1.09858e-11	1.16178e-09	0	
1.25916e-11	1.26979e-09	0	
1.43466e-11	1.38259e-09	0	
1.62575e-11	1.50019e-09	0	
1.83309e-11	1.62259e-09	0	
2.05735e-11	1.74978e-09	0	
2.29918e-11	1.88177e-09	0	
2.55925e-11	2.01855e-09	0	
2.83822e-11	2.16014e-09	0	
3.13676e-11	2.30651e-09	0	
3.45552e-11	2.45769e-09	0	
3.79517e-11	2.61365e-09	0	
4.15636e-11	2.77441e-09	0	
4.53977e-11	2.93997e-09	0	
4.94605e-11	3.11031e-09	0	
5.37587e-11	3.28545e-09	0	
5.82988e-11	3.46539e-09	0	
6.30874e-11	3.65011e-09	0	
6.81313e-11	3.83962e-09	0	
7.34369e-11	4.03393e-09	0	
7.90109e-11	4.23303e-09	0	
8.486e-11	4.43691e-09	0	
9.09906e-11	4.64559e-09	0	
9.74095e-11	4.85905e-09	0	
1.04123e-10	5.0773e-09	0	
1.11138e-10	5.30034e-09	0	
1.18461e-10	5.52816e-09	0	
1.26099e-10	5.76077e-09	0	
1.34058e-10	5.99816e-09	0	
1.42345e-10	6.24034e-09	0	
1.50966e-10	6.48731e-09	0	
1.59928e-10	6.73906e-09	0	
1.69238e-10	6.99558e-09	0	
1.78901e-10	7.2569e-09	0	
1.88926e-10	7.52299e-09	0	
1.99318e-10	7.79386e-09	0	
2.10084e-10	8.06951e-09	0	
2.2123e-10	8.34994e-09	0	
2.32763e-10	8.63515e-09	0	
2.44691e-10	8.92514e-09	0	
2.57018e-10	9.2199e-09	0	
2.69752e-10	9.51944e-09	0	
2.82899e-10	9.82375e-09	0	
2.96466e-10	1.01328e-08	0	
3.1046e-10	1.04467e-08	0	
3.24887e-10	1.07653e-08	0	
3.39754e-10	1.10887e-08	0	
3.55066e-10	1.14169e-08	0	
3.70832e-10	1.17498e-08	0	
3.87056e-10	1.20876e-08	0	
4.03747e-10	1.243e-08	0	
4.20909e-10	1.27773e-08	0	
4.38551e-10	1.31293e-08	0	
4.56678e-10	1.34861e-08	0	
4.75297e-10	1.38476e-08	0	
4.94415e-10	1.42139e-08	0	
5.14038e-10	1.4585e-08	0	
5.34172e-10	1.49608e-08	0	
5.54825e-10	1.53414e-08	0	
5.76002e-10	1.57267e-08	0	
5.9771e-10	1.61168e-08	0	
6.19956e-10	1.65117e-08	0	
6.42747e-10	1.69113e-08	0	
6.66088e-10	1.73156e-08	0	
6.89986e-10	1.77248e-08	0	
7.14448e-10	1.81386e-08	0	
7.3948e-10	1.85572e-08	0	
7.65089e-10	1.89806e-08	0	
7.91281e-10	1.94087e-08	0	
8.18063e-10	1.98416e-08	0	
8.45442e-10	2.02792e-08	0	
8.73423e-10	2.07216e-08	0	
9.02013e-10	2.11687e-08	0	
9.31219e-10	2.16205e-08	0	
9.61047e-10	2.20771e-08	0	
9.91504e-10	2.25384e-08	0	
1.0226e-09	2.30044e-08	0	
