-0.00356412	0.00749147	1.65652e-05	
-0.00356443	0.00749141	1.65737e-05	
-0.00356473	0.00749135	1.65822e-05	
-0.00356504	0.00749128	1.65906e-05	
-0.00356535	0.00749122	1.65991e-05	
-0.00356566	0.00749116	1.66075e-05	
-0.00356596	0.0074911	1.6616e-05	
-0.00356627	0.00749104	1.66245e-05	
-0.00356658	0.00749098	1.66329e-05	
-0.00356688	0.00749091	1.66414e-05	
-0.00356719	0.00749085	1.66499e-05	
-0.0035675	0.00749079	1.66583e-05	
-0.00356781	0.00749073	1.66668e-05	
-0.00356811	0.00749067	1.66753e-05	
-0.00356842	0.0074906	1.66837e-05	
-0.00356873	0.00749054	1.66922e-05	
-0.00356904	0.00749048	1.67006e-05	
-0.00356934	0.00749042	1.67091e-05	
-0.00356965	0.00749036	1.67176e-05	
-0.00356996	0.00749029	1.6726e-05	
-0.00357027	0.00749023	1.67345e-05	
-0.00357057	0.00749017	1.6743e-05	
-0.00357088	0.00749011	1.67514e-05	
-0.00357119	0.00749004	1.67599e-05	
-0.0035715	0.00748998	1.67684e-05	
-0.0035718	0.00748992	1.67768e-05	
-0.00357211	0.00748986	1.67853e-05	
-0.00357242	0.0074898	1.67937e-05	
-0.00357272	0.00748973	1.68022e-05	
-0.00357303	0.00748967	1.68107e-05	
-0.00357334	0.00748961	1.68191e-05	
-0.00357365	0.00748955	1.68276e-05	
-0.00357395	0.00748949	1.68361e-05	
-0.00357426	0.00748942	1.68445e-05	
-0.00357457	0.00748936	1.6853e-05	
-0.00357488	0.0074893	1.68614e-05	
-0.00357518	0.00748924	1.68699e-05	
-0.00357549	0.00748917	1.68784e-05	
-0.0035758	0.00748911	1.68868e-05	
-0.00357611	0.00748905	1.68953e-05	
-0.00357641	0.00748899	1.69038e-05	
-0.00357672	0.00748892	1.69122e-05	
-0.00357703	0.00748886	1.69207e-05	
-0.00357733	0.0074888	1.69292e-05	
-0.00357764	0.00748874	1.69376e-05	
-0.00357795	0.00748867	1.69461e-05	
-0.00357826	0.00748861	1.69545e-05	
-0.00357856	0.00748855	1.6963e-05	
-0.00357887	0.00748849	1.69715e-05	
-0.00357918	0.00748842	1.69799e-05	
-0.00357949	0.00748836	1.69884e-05	
-0.00357979	0.0074883	1.69969e-05	
-0.0035801	0.00748824	1.70053e-05	
-0.00358041	0.00748817	1.70138e-05	
-0.00358072	0.00748811	1.70222e-05	
-0.00358102	0.00748805	1.70307e-05	
-0.00358133	0.00748799	1.70392e-05	
-0.00358164	0.00748792	1.70476e-05	
-0.00358194	0.00748786	1.70561e-05	
-0.00358225	0.0074878	1.70646e-05	
-0.00358256	0.00748774	1.7073e-05	
-0.00358287	0.00748767	1.70815e-05	
-0.00358317	0.00748761	1.70899e-05	
-0.00358348	0.00748755	1.70984e-05	
-0.00358379	0.00748749	1.71069e-05	
-0.00358409	0.00748742	1.71153e-05	
-0.0035844	0.00748736	1.71238e-05	
-0.00358471	0.0074873	1.71323e-05	
-0.00358502	0.00748723	1.71407e-05	
-0.00358532	0.00748717	1.71492e-05	
