-0.00356535	0.00749122	1.65991e-05	
-0.00356688	0.00749091	1.66414e-05	
-0.00356842	0.0074906	1.66837e-05	
-0.00356996	0.00749029	1.6726e-05	
-0.0035715	0.00748998	1.67684e-05	
-0.00357303	0.00748967	1.68107e-05	
-0.00357457	0.00748936	1.6853e-05	
-0.00357611	0.00748905	1.68953e-05	
-0.00357764	0.00748874	1.69376e-05	
-0.00357918	0.00748842	1.69799e-05	
-0.00358072	0.00748811	1.70222e-05	
-0.00358225	0.0074878	1.70646e-05	
-0.00358379	0.00748749	1.71069e-05	
-0.00358532	0.00748717	1.71492e-05	
-0.00358686	0.00748686	1.71915e-05	
-0.0035884	0.00748654	1.72338e-05	
-0.00358993	0.00748623	1.72761e-05	
-0.00359147	0.00748591	1.73184e-05	
-0.003593	0.0074856	1.73607e-05	
-0.00359454	0.00748528	1.7403e-05	
-0.00359608	0.00748496	1.74454e-05	
-0.00359761	0.00748465	1.74877e-05	
-0.00359915	0.00748433	1.753e-05	
-0.00360068	0.00748401	1.75723e-05	
-0.00360222	0.0074837	1.76146e-05	
-0.00360375	0.00748338	1.76569e-05	
-0.00360529	0.00748306	1.76992e-05	
-0.00360682	0.00748274	1.77415e-05	
-0.00360836	0.00748242	1.77838e-05	
-0.00360989	0.0074821	1.78261e-05	
-0.00361143	0.00748178	1.78684e-05	
-0.00361296	0.00748146	1.79107e-05	
-0.0036145	0.00748114	1.7953e-05	
-0.00361603	0.00748082	1.79953e-05	
-0.00361757	0.0074805	1.80376e-05	
-0.0036191	0.00748017	1.80799e-05	
-0.00362064	0.00747985	1.81222e-05	
-0.00362217	0.00747953	1.81644e-05	
-0.00362371	0.00747921	1.82067e-05	
-0.00362524	0.00747888	1.8249e-05	
-0.00362678	0.00747856	1.82913e-05	
-0.00362831	0.00747824	1.83336e-05	
-0.00362984	0.00747791	1.83759e-05	
-0.00363138	0.00747759	1.84182e-05	
-0.00363291	0.00747726	1.84605e-05	
-0.00363445	0.00747694	1.85027e-05	
-0.00363598	0.00747661	1.8545e-05	
-0.00363751	0.00747628	1.85873e-05	
-0.00363905	0.00747596	1.86296e-05	
-0.00364058	0.00747563	1.86718e-05	
-0.00364212	0.0074753	1.87141e-05	
-0.00364365	0.00747497	1.87564e-05	
-0.00364518	0.00747465	1.87987e-05	
-0.00364672	0.00747432	1.88409e-05	
-0.00364825	0.00747399	1.88832e-05	
-0.00364978	0.00747366	1.89255e-05	
-0.00365132	0.00747333	1.89677e-05	
-0.00365285	0.007473	1.901e-05	
-0.00365438	0.00747267	1.90523e-05	
-0.00365591	0.00747234	1.90945e-05	
-0.00365745	0.00747201	1.91368e-05	
-0.00365898	0.00747168	1.91791e-05	
-0.00366051	0.00747135	1.92213e-05	
-0.00366205	0.00747101	1.92636e-05	
-0.00366358	0.00747068	1.93058e-05	
-0.00366511	0.00747035	1.93481e-05	
-0.00366664	0.00747002	1.93903e-05	
-0.00366818	0.00746968	1.94326e-05	
-0.00366971	0.00746935	1.94748e-05	
-0.00367124	0.00746901	1.95171e-05	
-0.00367277	0.00746868	1.95593e-05	
-0.0036743	0.00746835	1.96016e-05	
-0.00367584	0.00746801	1.96438e-05	
-0.00367737	0.00746767	1.96861e-05	
-0.0036789	0.00746734	1.97283e-05	
-0.00368043	0.007467	1.97705e-05	
-0.00368196	0.00746667	1.98128e-05	
-0.00368349	0.00746633	1.9855e-05	
-0.00368503	0.00746599	1.98972e-05	
-0.00368656	0.00746565	1.99395e-05	
-0.00368809	0.00746531	1.99817e-05	
-0.00368962	0.00746498	2.00239e-05	
-0.00369115	0.00746464	2.00661e-05	
-0.00369268	0.0074643	2.01084e-05	
-0.00369421	0.00746396	2.01506e-05	
-0.00369574	0.00746362	2.01928e-05	
-0.00369727	0.00746328	2.0235e-05	
-0.00369881	0.00746294	2.02772e-05	
-0.00370034	0.0074626	2.03194e-05	
-0.00370187	0.00746226	2.03617e-05	
-0.0037034	0.00746191	2.04039e-05	
-0.00370493	0.00746157	2.04461e-05	
-0.00370646	0.00746123	2.04883e-05	
-0.00370799	0.00746089	2.05305e-05	
-0.00370952	0.00746054	2.05727e-05	
-0.00371105	0.0074602	2.06149e-05	
-0.00371258	0.00745986	2.06571e-05	
-0.00371411	0.00745951	2.06993e-05	
-0.00371564	0.00745917	2.07415e-05	
-0.00371717	0.00745882	2.07837e-05	
-0.0037187	0.00745848	2.08258e-05	
-0.00372023	0.00745813	2.0868e-05	
-0.00372176	0.00745779	2.09102e-05	
-0.00372329	0.00745744	2.09524e-05	
-0.00372482	0.00745709	2.09946e-05	
-0.00372635	0.00745675	2.10368e-05	
-0.00372787	0.0074564	2.10789e-05	
-0.0037294	0.00745605	2.11211e-05	
-0.00373093	0.0074557	2.11633e-05	
-0.00373246	0.00745535	2.12055e-05	
-0.00373399	0.00745501	2.12476e-05	
-0.00373552	0.00745466	2.12898e-05	
-0.00373705	0.00745431	2.1332e-05	
-0.00373858	0.00745396	2.13741e-05	
-0.00374011	0.00745361	2.14163e-05	
-0.00374163	0.00745326	2.14584e-05	
