0	0	0	
0	1.20031e-08	0	
7.49736e-10	3.59387e-08	0	
2.99011e-09	7.16895e-08	0	
7.4502e-09	1.19092e-07	0	
1.48442e-08	1.77938e-07	0	
2.58683e-08	2.47974e-07	0	
4.11974e-08	3.28902e-07	0	
6.14823e-08	4.20383e-07	0	
8.73462e-08	5.22036e-07	0	
1.19382e-07	6.33443e-07	0	
1.58149e-07	7.54149e-07	0	
2.04171e-07	8.83666e-07	0	
2.57934e-07	1.02147e-06	0	
3.19881e-07	1.16703e-06	0	
3.90416e-07	1.31976e-06	0	
4.69897e-07	1.47907e-06	0	
5.58637e-07	1.64435e-06	0	
6.56903e-07	1.815e-06	0	
7.64916e-07	1.99036e-06	0	
8.82852e-07	2.16982e-06	0	
1.01084e-06	2.35273e-06	0	
1.14896e-06	2.53846e-06	0	
1.29725e-06	2.72638e-06	0	
1.45572e-06	2.91588e-06	0	
1.62431e-06	3.10634e-06	0	
1.80295e-06	3.29718e-06	0	
1.99152e-06	3.48783e-06	0	
2.18985e-06	3.67772e-06	0	
2.39777e-06	3.86634e-06	0	
2.61507e-06	4.05318e-06	0	
2.84149e-06	4.23775e-06	0	
3.07679e-06	4.41961e-06	0	
3.32067e-06	4.59832e-06	0	
3.57284e-06	4.7735e-06	0	
3.83297e-06	4.94476e-06	0	
4.10073e-06	5.11178e-06	0	
4.3758e-06	5.27423e-06	0	
4.65781e-06	5.43183e-06	0	
4.94641e-06	5.58433e-06	0	
5.24125e-06	5.73149e-06	0	
5.54196e-06	5.8731e-06	0	
5.84818e-06	6.00898e-06	0	
6.15957e-06	6.13898e-06	0	
6.47575e-06	6.26296e-06	0	
6.79638e-06	6.3808e-06	0	
7.1211e-06	6.49242e-06	0	
7.44959e-06	6.59773e-06	0	
7.78149e-06	6.69668e-06	0	
8.11649e-06	6.78924e-06	0	
8.45426e-06	6.87538e-06	0	
8.7945e-06	6.95508e-06	0	
9.13689e-06	7.02836e-06	0	
9.48115e-06	7.09523e-06	0	
9.82699e-06	7.15572e-06	0	
1.01741e-05	7.20986e-06	0	
1.05223e-05	7.25772e-06	0	
1.08713e-05	7.29934e-06	0	
1.12208e-05	7.33479e-06	0	
1.15706e-05	7.36415e-06	0	
1.19205e-05	7.38749e-06	0	
1.22702e-05	7.4049e-06	0	
1.26196e-05	7.41647e-06	0	
1.29684e-05	7.4223e-06	0	
1.33164e-05	7.42249e-06	0	
1.36635e-05	7.41713e-06	0	
1.40095e-05	7.40635e-06	0	
1.43543e-05	7.39024e-06	0	
1.46975e-05	7.36893e-06	0	
1.50392e-05	7.34252e-06	0	
1.53791e-05	7.31113e-06	0	
1.57172e-05	7.27488e-06	0	
1.60532e-05	7.23389e-06	0	
1.63871e-05	7.18827e-06	0	
1.67187e-05	7.13816e-06	0	
1.7048e-05	7.08367e-06	0	
1.73747e-05	7.02492e-06	0	
1.76989e-05	6.96203e-06	0	
1.80204e-05	6.89513e-06	0	
1.83391e-05	6.82434e-06	0	
1.8655e-05	6.74977e-06	0	
1.89679e-05	6.67156e-06	0	
1.92778e-05	6.58982e-06	0	
1.95846e-05	6.50468e-06	0	
1.98882e-05	6.41625e-06	0	
2.01886e-05	6.32465e-06	0	
2.04857e-05	6.23e-06	0	
2.07794e-05	6.13243e-06	0	
2.10697e-05	6.03204e-06	0	
2.13566e-05	5.92896e-06	0	
2.16399e-05	5.8233e-06	0	
2.19198e-05	5.71518e-06	0	
2.2196e-05	5.60471e-06	0	
2.24686e-05	5.492e-06	0	
2.27375e-05	5.37717e-06	0	
2.30027e-05	5.26033e-06	0	
2.32642e-05	5.1416e-06	0	
2.35219e-05	5.02107e-06	0	
2.37759e-05	4.89887e-06	0	
2.40261e-05	4.77509e-06	0	
2.42724e-05	4.64986e-06	0	
2.45149e-05	4.52327e-06	0	
