-0.00359454	0.00748528	1.74031e-05	
-0.00362524	0.00747888	1.82492e-05	
-0.00365592	0.00747234	1.90949e-05	
-0.00368656	0.00746566	1.99401e-05	
-0.00371718	0.00745883	2.07847e-05	
-0.00374777	0.00745187	2.16288e-05	
-0.00377833	0.00744476	2.24725e-05	
-0.00380885	0.00743752	2.33156e-05	
-0.00383936	0.00743013	2.41584e-05	
-0.00386983	0.00742262	2.50008e-05	
-0.00390028	0.00741496	2.58428e-05	
-0.0039307	0.00740716	2.66846e-05	
-0.0039611	0.00739923	2.75262e-05	
-0.00399147	0.00739116	2.83676e-05	
-0.00402181	0.00738296	2.92088e-05	
-0.00405213	0.00737461	3.00498e-05	
-0.00408242	0.00736613	3.08906e-05	
-0.00411269	0.0073575	3.17314e-05	
-0.00414293	0.00734874	3.2572e-05	
-0.00417314	0.00733984	3.34124e-05	
-0.00420332	0.0073308	3.42528e-05	
-0.00423348	0.00732161	3.5093e-05	
-0.00426361	0.00731229	3.59331e-05	
-0.00429371	0.00730283	3.6773e-05	
-0.00432377	0.00729323	3.76128e-05	
-0.00435381	0.00728349	3.84525e-05	
-0.00438382	0.00727361	3.9292e-05	
-0.0044138	0.00726359	4.01313e-05	
-0.00444374	0.00725343	4.09705e-05	
-0.00447365	0.00724313	4.18095e-05	
-0.00450353	0.00723269	4.26483e-05	
-0.00453337	0.00722212	4.34869e-05	
-0.00456318	0.0072114	4.43252e-05	
-0.00459295	0.00720054	4.51634e-05	
-0.00462269	0.00718955	4.60012e-05	
-0.00465239	0.00717842	4.68389e-05	
-0.00468205	0.00716715	4.76762e-05	
-0.00471168	0.00715574	4.85133e-05	
-0.00474127	0.00714419	4.93501e-05	
-0.00477081	0.00713251	5.01866e-05	
-0.00480032	0.00712068	5.10228e-05	
-0.00482979	0.00710873	5.18586e-05	
-0.00485921	0.00709663	5.2694e-05	
-0.00488859	0.0070844	5.35291e-05	
-0.00491793	0.00707204	5.43639e-05	
-0.00494723	0.00705954	5.51982e-05	
-0.00497649	0.0070469	5.60321e-05	
-0.0050057	0.00703413	5.68657e-05	
-0.00503486	0.00702123	5.76987e-05	
-0.00506398	0.00700819	5.85314e-05	
-0.00509306	0.00699502	5.93636e-05	
-0.00512209	0.00698171	6.01953e-05	
-0.00515107	0.00696828	6.10265e-05	
-0.00518	0.00695471	6.18572e-05	
-0.00520888	0.00694101	6.26874e-05	
-0.00523772	0.00692718	6.35171e-05	
-0.00526651	0.00691322	6.43462e-05	
-0.00529525	0.00689913	6.51748e-05	
-0.00532393	0.00688491	6.60028e-05	
-0.00535257	0.00687056	6.68302e-05	
-0.00538116	0.00685609	6.76571e-05	
-0.00540969	0.00684148	6.84833e-05	
-0.00543817	0.00682675	6.93089e-05	
-0.0054666	0.00681189	7.01339e-05	
-0.00549498	0.00679691	7.09582e-05	
-0.0055233	0.0067818	7.17819e-05	
-0.00555157	0.00676657	7.26049e-05	
-0.00557978	0.00675121	7.34273e-05	
-0.00560794	0.00673572	7.42489e-05	
-0.00563605	0.00672012	7.50699e-05	
-0.0056641	0.00670439	7.58901e-05	
-0.00569209	0.00668854	7.67096e-05	
-0.00572002	0.00667256	7.75284e-05	
-0.0057479	0.00665647	7.83464e-05	
-0.00577572	0.00664026	7.91636e-05	
-0.00580349	0.00662392	7.99801e-05	
-0.0058312	0.00660747	8.07958e-05	
-0.00585884	0.0065909	8.16107e-05	
-0.00588643	0.00657421	8.24248e-05	
-0.00591396	0.0065574	8.32381e-05	
-0.00594143	0.00654048	8.40505e-05	
-0.00596884	0.00652344	8.48621e-05	
-0.00599619	0.00650628	8.56729e-05	
-0.00602348	0.00648901	8.64829e-05	
