0.553603	-0.459707	-0.0385466	
0.555944	-0.456885	-0.038643	
0.558271	-0.454051	-0.0387385	
0.560584	-0.451206	-0.0388329	
0.562882	-0.448348	-0.0389264	
0.565166	-0.445479	-0.0390188	
0.567435	-0.442599	-0.0391103	
0.56969	-0.439707	-0.0392008	
0.57193	-0.436803	-0.0392902	
0.574155	-0.433888	-0.0393787	
0.576365	-0.430962	-0.0394661	
0.578561	-0.428025	-0.0395526	
0.580742	-0.425076	-0.039638	
0.582907	-0.422117	-0.0397224	
0.585058	-0.419146	-0.0398058	
0.587194	-0.416165	-0.0398882	
0.589315	-0.413172	-0.0399696	
0.59142	-0.410169	-0.0400499	
0.59351	-0.407156	-0.0401292	
0.595585	-0.404131	-0.0402075	
0.597645	-0.401096	-0.0402848	
0.599689	-0.398051	-0.040361	
0.601718	-0.394995	-0.0404362	
0.603732	-0.391929	-0.0405103	
0.605729	-0.388853	-0.0405835	
0.607712	-0.385767	-0.0406555	
0.609678	-0.382671	-0.0407266	
0.611629	-0.379564	-0.0407966	
0.613564	-0.376448	-0.0408655	
0.615484	-0.373322	-0.0409335	
0.617387	-0.370186	-0.0410003	
0.619275	-0.367041	-0.0410661	
0.621147	-0.363886	-0.0411309	
0.623003	-0.360721	-0.0411946	
0.624842	-0.357547	-0.0412573	
0.626666	-0.354364	-0.0413189	
0.628474	-0.351171	-0.0413794	
0.630265	-0.347969	-0.0414389	
0.63204	-0.344758	-0.0414973	
0.633799	-0.341539	-0.0415547	
0.635541	-0.33831	-0.041611	
0.637268	-0.335072	-0.0416662	
0.638977	-0.331826	-0.0417204	
0.640671	-0.328571	-0.0417735	
0.642348	-0.325307	-0.0418255	
0.644008	-0.322035	-0.0418764	
0.645652	-0.318754	-0.0419263	
0.647279	-0.315465	-0.0419751	
0.648889	-0.312168	-0.0420229	
0.650483	-0.308862	-0.0420695	
0.65206	-0.305549	-0.0421151	
0.65362	-0.302227	-0.0421596	
0.655164	-0.298898	-0.042203	
0.65669	-0.29556	-0.0422454	
0.6582	-0.292215	-0.0422866	
0.659693	-0.288863	-0.0423268	
0.661168	-0.285502	-0.0423659	
0.662627	-0.282134	-0.0424039	
0.664069	-0.278759	-0.0424408	
0.665493	-0.275377	-0.0424767	
0.666901	-0.271987	-0.0425114	
0.668291	-0.26859	-0.0425451	
0.669664	-0.265186	-0.0425776	
0.67102	-0.261775	-0.0426091	
0.672358	-0.258357	-0.0426395	
0.673679	-0.254932	-0.0426688	
0.674983	-0.2515	-0.042697	
0.676269	-0.248062	-0.0427241	
0.677538	-0.244618	-0.0427501	
0.67879	-0.241166	-0.042775	
0.680024	-0.237709	-0.0427988	
0.68124	-0.234245	-0.0428215	
0.682439	-0.230775	-0.0428431	
0.683621	-0.227299	-0.0428636	
0.684785	-0.223817	-0.0428831	
0.685931	-0.220329	-0.0429014	
0.687059	-0.216835	-0.0429186	
0.68817	-0.213336	-0.0429347	
0.689263	-0.20983	-0.0429498	
0.690338	-0.20632	-0.0429637	
0.691396	-0.202803	-0.0429765	
0.692435	-0.199282	-0.0429882	
0.693457	-0.195755	-0.0429988	
0.694461	-0.192222	-0.0430083	
0.695447	-0.188685	-0.0430167	
0.696415	-0.185143	-0.043024	
0.697365	-0.181595	-0.0430302	
0.698298	-0.178043	-0.0430353	
0.699212	-0.174486	-0.0430393	
0.700108	-0.170925	-0.0430422	
0.700986	-0.167359	-0.043044	
0.701846	-0.163788	-0.0430447	
0.702688	-0.160213	-0.0430442	
0.703512	-0.156634	-0.0430427	
0.704317	-0.15305	-0.0430401	
0.705105	-0.149463	-0.0430363	
0.705874	-0.145871	-0.0430315	
0.706625	-0.142275	-0.0430255	
0.707358	-0.138676	-0.0430185	
