0.55172	-0.461956	-0.0384687	
0.552191	-0.461394	-0.0384883	
0.552662	-0.460832	-0.0385077	
0.553133	-0.46027	-0.0385272	
0.553603	-0.459707	-0.0385466	
0.554072	-0.459144	-0.038566	
0.554541	-0.45858	-0.0385853	
0.555009	-0.458015	-0.0386046	
0.555477	-0.45745	-0.0386238	
0.555944	-0.456885	-0.038643	
0.556411	-0.456319	-0.0386622	
0.556877	-0.455753	-0.0386813	
0.557342	-0.455186	-0.0387004	
0.557807	-0.454619	-0.0387195	
0.558271	-0.454051	-0.0387385	
0.558735	-0.453483	-0.0387574	
0.559198	-0.452914	-0.0387764	
0.559661	-0.452345	-0.0387953	
0.560123	-0.451776	-0.0388141	
0.560584	-0.451206	-0.0388329	
0.561045	-0.450635	-0.0388517	
0.561505	-0.450064	-0.0388704	
0.561965	-0.449493	-0.0388891	
0.562424	-0.448921	-0.0389078	
0.562882	-0.448348	-0.0389264	
0.56334	-0.447776	-0.0389449	
0.563797	-0.447202	-0.0389635	
0.564254	-0.446628	-0.038982	
0.56471	-0.446054	-0.0390004	
0.565166	-0.445479	-0.0390188	
0.565621	-0.444904	-0.0390372	
0.566075	-0.444329	-0.0390555	
0.566529	-0.443752	-0.0390738	
0.566982	-0.443176	-0.0390921	
0.567435	-0.442599	-0.0391103	
0.567887	-0.442021	-0.0391285	
0.568339	-0.441443	-0.0391466	
0.56879	-0.440865	-0.0391647	
0.56924	-0.440286	-0.0391828	
0.56969	-0.439707	-0.0392008	
0.570139	-0.439127	-0.0392187	
0.570587	-0.438547	-0.0392367	
0.571035	-0.437966	-0.0392546	
0.571483	-0.437385	-0.0392724	
0.57193	-0.436803	-0.0392902	
0.572376	-0.436221	-0.039308	
0.572821	-0.435639	-0.0393257	
0.573266	-0.435056	-0.0393434	
0.573711	-0.434472	-0.0393611	
0.574155	-0.433888	-0.0393787	
0.574598	-0.433304	-0.0393963	
0.575041	-0.432719	-0.0394138	
0.575483	-0.432134	-0.0394313	
0.575924	-0.431548	-0.0394487	
0.576365	-0.430962	-0.0394661	
0.576805	-0.430376	-0.0394835	
0.577245	-0.429789	-0.0395008	
0.577684	-0.429201	-0.0395181	
0.578123	-0.428613	-0.0395354	
0.578561	-0.428025	-0.0395526	
0.578998	-0.427436	-0.0395697	
0.579435	-0.426847	-0.0395869	
0.579871	-0.426257	-0.039604	
0.580307	-0.425667	-0.039621	
0.580742	-0.425076	-0.039638	
0.581176	-0.424485	-0.039655	
0.58161	-0.423894	-0.0396719	
0.582043	-0.423302	-0.0396888	
0.582475	-0.42271	-0.0397056	
0.582907	-0.422117	-0.0397224	
0.583339	-0.421524	-0.0397392	
0.583769	-0.42093	-0.0397559	
0.5842	-0.420336	-0.0397726	
0.584629	-0.419741	-0.0397892	
0.585058	-0.419146	-0.0398058	
0.585486	-0.418551	-0.0398224	
0.585914	-0.417955	-0.0398389	
0.586341	-0.417359	-0.0398554	
0.586768	-0.416762	-0.0398718	
0.587194	-0.416165	-0.0398882	
0.587619	-0.415567	-0.0399046	
0.588044	-0.414969	-0.0399209	
0.588468	-0.414371	-0.0399371	
0.588892	-0.413772	-0.0399534	
0.589314	-0.413173	-0.0399696	
0.589737	-0.412573	-0.0399857	
0.590158	-0.411973	-0.0400018	
0.59058	-0.411372	-0.0400179	
0.591	-0.410771	-0.0400339	
0.59142	-0.41017	-0.0400499	
0.591839	-0.409568	-0.0400658	
0.592258	-0.408965	-0.0400817	
0.592676	-0.408363	-0.0400976	
0.593093	-0.407759	-0.0401134	
0.59351	-0.407156	-0.0401292	
0.593926	-0.406552	-0.0401449	
0.594342	-0.405947	-0.0401606	
0.594757	-0.405343	-0.0401763	
0.595171	-0.404737	-0.0401919	
0.595585	-0.404132	-0.0402075	
0.595998	-0.403525	-0.040223	
0.596411	-0.402919	-0.0402385	
0.596823	-0.402312	-0.040254	
0.597234	-0.401704	-0.0402694	
0.597645	-0.401097	-0.0402847	
0.598055	-0.400488	-0.0403001	
0.598464	-0.39988	-0.0403154	
0.598873	-0.399271	-0.0403306	
0.599282	-0.398661	-0.0403458	
0.599689	-0.398051	-0.040361	
0.600096	-0.397441	-0.0403761	
0.600503	-0.39683	-0.0403912	
0.600908	-0.396219	-0.0404062	
0.601313	-0.395608	-0.0404212	
0.601718	-0.394996	-0.0404362	
0.602122	-0.394383	-0.0404511	
0.602525	-0.393771	-0.040466	
0.602928	-0.393157	-0.0404808	
0.60333	-0.392544	-0.0404956	
0.603731	-0.39193	-0.0405103	
0.604132	-0.391315	-0.040525	
0.604532	-0.390701	-0.0405397	
0.604932	-0.390085	-0.0405543	
0.605331	-0.38947	-0.0405689	
0.605729	-0.388854	-0.0405834	
0.606127	-0.388237	-0.0405979	
0.606524	-0.38762	-0.0406124	
0.60692	-0.387003	-0.0406268	
0.607316	-0.386385	-0.0406412	
0.607711	-0.385767	-0.0406555	
0.608106	-0.385149	-0.0406698	
0.6085	-0.38453	-0.0406841	
0.608893	-0.383911	-0.0406983	
0.609286	-0.383291	-0.0407125	
0.609678	-0.382671	-0.0407266	
0.61007	-0.38205	-0.0407407	
0.61046	-0.38143	-0.0407547	
0.610851	-0.380808	-0.0407687	
0.61124	-0.380187	-0.0407827	
0.611629	-0.379565	-0.0407966	
0.612017	-0.378942	-0.0408105	
0.612405	-0.378319	-0.0408243	
0.612792	-0.377696	-0.0408381	
0.613178	-0.377072	-0.0408518	
0.613564	-0.376448	-0.0408655	
0.613949	-0.375824	-0.0408792	
0.614334	-0.375199	-0.0408928	
0.614718	-0.374574	-0.0409064	
0.615101	-0.373948	-0.0409199	
0.615484	-0.373322	-0.0409334	
0.615866	-0.372696	-0.0409469	
0.616247	-0.372069	-0.0409603	
0.616628	-0.371442	-0.0409737	
0.617008	-0.370814	-0.040987	
0.617387	-0.370186	-0.0410003	
0.617766	-0.369558	-0.0410136	
0.618144	-0.368929	-0.0410268	
0.618522	-0.3683	-0.0410399	
0.618899	-0.367671	-0.041053	
0.619275	-0.367041	-0.0410661	
0.61965	-0.366411	-0.0410792	
0.620025	-0.36578	-0.0410922	
0.6204	-0.365149	-0.0411051	
0.620773	-0.364518	-0.041118	
0.621147	-0.363886	-0.0411309	
0.621519	-0.363254	-0.0411437	
0.621891	-0.362621	-0.0411565	
0.622262	-0.361988	-0.0411692	
0.622632	-0.361355	-0.0411819	
0.623002	-0.360721	-0.0411946	
0.623372	-0.360087	-0.0412072	
0.62374	-0.359453	-0.0412198	
0.624108	-0.358818	-0.0412323	
0.624475	-0.358183	-0.0412448	
0.624842	-0.357547	-0.0412573	
0.625208	-0.356911	-0.0412697	
0.625573	-0.356275	-0.041282	
0.625938	-0.355638	-0.0412943	
0.626302	-0.355001	-0.0413066	
0.626666	-0.354364	-0.0413189	
0.627028	-0.353726	-0.041331	
0.627391	-0.353088	-0.0413432	
0.627752	-0.35245	-0.0413553	
0.628113	-0.351811	-0.0413674	
0.628473	-0.351171	-0.0413794	
0.628833	-0.350532	-0.0413914	
0.629192	-0.349892	-0.0414033	
0.62955	-0.349252	-0.0414152	
0.629908	-0.348611	-0.0414271	
0.630265	-0.34797	-0.0414389	
0.630621	-0.347328	-0.0414506	
0.630977	-0.346686	-0.0414624	
0.631332	-0.346044	-0.0414741	
0.631686	-0.345402	-0.0414857	
0.63204	-0.344759	-0.0414973	
0.632393	-0.344116	-0.0415089	
0.632745	-0.343472	-0.0415204	
0.633097	-0.342828	-0.0415318	
0.633448	-0.342184	-0.0415433	
0.633799	-0.341539	-0.0415547	
0.634148	-0.340894	-0.041566	
0.634498	-0.340249	-0.0415773	
0.634846	-0.339603	-0.0415886	
0.635194	-0.338957	-0.0415998	
0.635541	-0.33831	-0.041611	
0.635888	-0.337663	-0.0416221	
0.636234	-0.337016	-0.0416332	
0.636579	-0.336369	-0.0416442	
0.636923	-0.335721	-0.0416552	
0.637267	-0.335073	-0.0416662	
0.637611	-0.334424	-0.0416771	
0.637953	-0.333775	-0.041688	
0.638295	-0.333126	-0.0416988	
0.638636	-0.332476	-0.0417096	
0.638977	-0.331826	-0.0417203	
0.639317	-0.331176	-0.0417311	
0.639656	-0.330525	-0.0417417	
0.639995	-0.329874	-0.0417523	
0.640333	-0.329223	-0.0417629	
0.64067	-0.328571	-0.0417734	
0.641007	-0.327919	-0.0417839	
0.641343	-0.327267	-0.0417944	
0.641679	-0.326614	-0.0418048	
0.642013	-0.325961	-0.0418151	
0.642347	-0.325307	-0.0418255	
0.642681	-0.324654	-0.0418357	
0.643013	-0.324	-0.041846	
0.643345	-0.323345	-0.0418562	
0.643677	-0.32269	-0.0418663	
0.644008	-0.322035	-0.0418764	
0.644338	-0.32138	-0.0418865	
0.644667	-0.320724	-0.0418965	
0.644996	-0.320068	-0.0419065	
0.645324	-0.319411	-0.0419164	
0.645651	-0.318755	-0.0419263	
0.645978	-0.318097	-0.0419362	
0.646304	-0.31744	-0.041946	
0.64663	-0.316782	-0.0419557	
0.646954	-0.316124	-0.0419654	
0.647278	-0.315466	-0.0419751	
0.647602	-0.314807	-0.0419847	
0.647925	-0.314148	-0.0419943	
0.648247	-0.313488	-0.0420039	
0.648568	-0.312828	-0.0420134	
0.648889	-0.312168	-0.0420228	
0.649209	-0.311508	-0.0420323	
0.649528	-0.310847	-0.0420416	
0.649847	-0.310186	-0.042051	
0.650165	-0.309525	-0.0420603	
0.650483	-0.308863	-0.0420695	
0.650799	-0.308201	-0.0420787	
0.651116	-0.307538	-0.0420879	
0.651431	-0.306876	-0.042097	
0.651746	-0.306213	-0.0421061	
0.65206	-0.305549	-0.0421151	
0.652373	-0.304886	-0.0421241	
0.652686	-0.304222	-0.042133	
