29.2208	-6.44602	-0.54068	
29.2208	-6.44591	-0.540682	
29.2209	-6.4458	-0.540685	
29.2209	-6.44568	-0.540688	
29.2209	-6.44557	-0.540691	
29.2209	-6.44546	-0.540694	
29.221	-6.44534	-0.540697	
29.221	-6.44523	-0.5407	
29.221	-6.44512	-0.540702	
29.221	-6.44501	-0.540705	
29.2211	-6.44489	-0.540708	
29.2211	-6.44478	-0.540711	
29.2211	-6.44467	-0.540714	
29.2211	-6.44456	-0.540717	
29.2211	-6.44444	-0.54072	
29.2212	-6.44433	-0.540723	
29.2212	-6.44422	-0.540725	
29.2212	-6.44411	-0.540728	
29.2212	-6.44399	-0.540731	
29.2213	-6.44388	-0.540734	
29.2213	-6.44377	-0.540737	
29.2213	-6.44365	-0.54074	
29.2213	-6.44354	-0.540743	
29.2214	-6.44343	-0.540745	
29.2214	-6.44332	-0.540748	
29.2214	-6.4432	-0.540751	
29.2214	-6.44309	-0.540754	
29.2215	-6.44298	-0.540757	
29.2215	-6.44287	-0.54076	
29.2215	-6.44275	-0.540763	
29.2215	-6.44264	-0.540765	
29.2216	-6.44253	-0.540768	
29.2216	-6.44242	-0.540771	
29.2216	-6.4423	-0.540774	
29.2216	-6.44219	-0.540777	
29.2216	-6.44208	-0.54078	
29.2217	-6.44197	-0.540783	
29.2217	-6.44185	-0.540785	
29.2217	-6.44174	-0.540788	
29.2217	-6.44163	-0.540791	
29.2218	-6.44151	-0.540794	
29.2218	-6.4414	-0.540797	
29.2218	-6.44129	-0.5408	
29.2218	-6.44118	-0.540803	
29.2219	-6.44106	-0.540805	
29.2219	-6.44095	-0.540808	
29.2219	-6.44084	-0.540811	
29.2219	-6.44073	-0.540814	
29.222	-6.44061	-0.540817	
29.222	-6.4405	-0.54082	
29.222	-6.44039	-0.540823	
29.222	-6.44028	-0.540825	
29.2221	-6.44016	-0.540828	
29.2221	-6.44005	-0.540831	
29.2221	-6.43994	-0.540834	
29.2221	-6.43982	-0.540837	
29.2222	-6.43971	-0.54084	
29.2222	-6.4396	-0.540843	
29.2222	-6.43949	-0.540845	
29.2222	-6.43937	-0.540848	
29.2222	-6.43926	-0.540851	
29.2223	-6.43915	-0.540854	
29.2223	-6.43904	-0.540857	
29.2223	-6.43892	-0.54086	
29.2223	-6.43881	-0.540863	
29.2224	-6.4387	-0.540866	
29.2224	-6.43859	-0.540868	
29.2224	-6.43847	-0.540871	
29.2224	-6.43836	-0.540874	
29.2225	-6.43825	-0.540877	
29.2225	-6.43814	-0.54088	
29.2225	-6.43802	-0.540883	
29.2225	-6.43791	-0.540886	
29.2226	-6.4378	-0.540888	
29.2226	-6.43768	-0.540891	
29.2226	-6.43757	-0.540894	
29.2226	-6.43746	-0.540897	
29.2227	-6.43735	-0.5409	
29.2227	-6.43723	-0.540903	
29.2227	-6.43712	-0.540906	
29.2227	-6.43701	-0.540908	
29.2227	-6.4369	-0.540911	
29.2228	-6.43678	-0.540914	
