29.2232	-6.43487	-0.540963	
29.2256	-6.4236	-0.541249	
29.228	-6.41234	-0.541535	
29.2304	-6.40108	-0.541821	
29.2328	-6.38981	-0.542107	
29.2351	-6.37855	-0.542393	
29.2375	-6.36728	-0.542679	
29.2399	-6.35602	-0.542965	
29.2423	-6.34475	-0.543251	
29.2447	-6.33349	-0.543537	
29.2471	-6.32223	-0.543823	
29.2495	-6.31096	-0.544109	
29.2519	-6.2997	-0.544395	
29.2543	-6.28843	-0.544681	
29.2567	-6.27717	-0.544967	
29.2591	-6.2659	-0.545253	
29.2615	-6.25464	-0.545539	
29.2638	-6.24338	-0.545825	
29.2662	-6.23211	-0.546111	
29.2686	-6.22085	-0.546398	
29.271	-6.20958	-0.546684	
29.2734	-6.19832	-0.54697	
29.2758	-6.18706	-0.547256	
29.2782	-6.17579	-0.547542	
29.2806	-6.16453	-0.547828	
29.283	-6.15326	-0.548114	
29.2854	-6.142	-0.5484	
29.2878	-6.13073	-0.548686	
29.2902	-6.11947	-0.548972	
29.2926	-6.10821	-0.549258	
29.2949	-6.09694	-0.549544	
29.2973	-6.08568	-0.54983	
29.2997	-6.07441	-0.550116	
29.3021	-6.06315	-0.550402	
29.3045	-6.05188	-0.550688	
29.3069	-6.04062	-0.550974	
29.3093	-6.02936	-0.55126	
29.3117	-6.01809	-0.551546	
29.3141	-6.00683	-0.551832	
29.3165	-5.99556	-0.552118	
29.3189	-5.9843	-0.552404	
29.3213	-5.97303	-0.55269	
29.3237	-5.96177	-0.552976	
29.326	-5.95051	-0.553262	
29.3284	-5.93924	-0.553548	
29.3308	-5.92798	-0.553835	
29.3332	-5.91671	-0.554121	
29.3356	-5.90545	-0.554407	
29.338	-5.89418	-0.554693	
29.3404	-5.88292	-0.554979	
29.3428	-5.87166	-0.555265	
29.3452	-5.86039	-0.555551	
29.3476	-5.84913	-0.555837	
29.35	-5.83786	-0.556123	
29.3524	-5.8266	-0.556409	
29.3548	-5.81533	-0.556695	
29.3571	-5.80407	-0.556981	
29.3595	-5.79281	-0.557267	
29.3619	-5.78154	-0.557553	
29.3643	-5.77028	-0.557839	
29.3667	-5.75901	-0.558125	
29.3691	-5.74775	-0.558411	
29.3715	-5.73648	-0.558697	
29.3739	-5.72522	-0.558983	
29.3763	-5.71396	-0.559269	
29.3787	-5.70269	-0.559555	
29.3811	-5.69143	-0.559841	
29.3835	-5.68016	-0.560127	
29.3859	-5.6689	-0.560413	
29.3882	-5.65763	-0.560699	
29.3906	-5.64637	-0.560985	
29.393	-5.63511	-0.561272	
29.3954	-5.62384	-0.561558	
29.3978	-5.61258	-0.561844	
29.4002	-5.60131	-0.56213	
29.4026	-5.59005	-0.562416	
29.405	-5.57879	-0.562702	
29.4074	-5.56752	-0.562988	
29.4098	-5.55626	-0.563274	
29.4122	-5.54499	-0.56356	
29.4146	-5.53373	-0.563846	
29.417	-5.52246	-0.564132	
29.4193	-5.5112	-0.564418	
29.4217	-5.49994	-0.564704	
29.4241	-5.48867	-0.56499	
29.4265	-5.47741	-0.565276	
29.4289	-5.46614	-0.565562	
29.4313	-5.45488	-0.565848	
