29.2209	-6.44557	-0.540691	
29.221	-6.44501	-0.540705	
29.2211	-6.44444	-0.54072	
29.2213	-6.44388	-0.540734	
29.2214	-6.44332	-0.540748	
29.2215	-6.44275	-0.540763	
29.2216	-6.44219	-0.540777	
29.2217	-6.44163	-0.540791	
29.2219	-6.44106	-0.540805	
29.222	-6.4405	-0.54082	
29.2221	-6.43994	-0.540834	
29.2222	-6.43937	-0.540848	
29.2223	-6.43881	-0.540863	
29.2225	-6.43825	-0.540877	
29.2226	-6.43768	-0.540891	
29.2227	-6.43712	-0.540906	
29.2228	-6.43656	-0.54092	
29.2229	-6.43599	-0.540934	
29.2231	-6.43543	-0.540948	
29.2232	-6.43487	-0.540963	
29.2233	-6.4343	-0.540977	
29.2234	-6.43374	-0.540991	
29.2235	-6.43318	-0.541006	
29.2237	-6.43262	-0.54102	
29.2238	-6.43205	-0.541034	
29.2239	-6.43149	-0.541049	
29.224	-6.43093	-0.541063	
29.2241	-6.43036	-0.541077	
29.2243	-6.4298	-0.541091	
29.2244	-6.42924	-0.541106	
29.2245	-6.42867	-0.54112	
29.2246	-6.42811	-0.541134	
29.2247	-6.42755	-0.541149	
29.2248	-6.42698	-0.541163	
29.225	-6.42642	-0.541177	
29.2251	-6.42586	-0.541191	
29.2252	-6.42529	-0.541206	
29.2253	-6.42473	-0.54122	
29.2254	-6.42417	-0.541234	
29.2256	-6.4236	-0.541249	
29.2257	-6.42304	-0.541263	
29.2258	-6.42248	-0.541277	
29.2259	-6.42191	-0.541292	
29.226	-6.42135	-0.541306	
29.2262	-6.42079	-0.54132	
29.2263	-6.42022	-0.541334	
29.2264	-6.41966	-0.541349	
29.2265	-6.4191	-0.541363	
29.2266	-6.41853	-0.541377	
29.2268	-6.41797	-0.541392	
29.2269	-6.41741	-0.541406	
29.227	-6.41684	-0.54142	
29.2271	-6.41628	-0.541434	
29.2272	-6.41572	-0.541449	
29.2274	-6.41515	-0.541463	
29.2275	-6.41459	-0.541477	
29.2276	-6.41403	-0.541492	
29.2277	-6.41346	-0.541506	
29.2278	-6.4129	-0.54152	
29.2279	-6.41234	-0.541535	
29.2281	-6.41177	-0.541549	
29.2282	-6.41121	-0.541563	
29.2283	-6.41065	-0.541577	
29.2284	-6.41008	-0.541592	
29.2285	-6.40952	-0.541606	
29.2287	-6.40896	-0.54162	
29.2288	-6.40839	-0.541635	
29.2289	-6.40783	-0.541649	
29.229	-6.40727	-0.541663	
29.2291	-6.4067	-0.541677	
29.2293	-6.40614	-0.541692	
29.2294	-6.40558	-0.541706	
29.2295	-6.40501	-0.54172	
29.2296	-6.40445	-0.541735	
29.2297	-6.40389	-0.541749	
29.2298	-6.40332	-0.541763	
29.23	-6.40276	-0.541777	
29.2301	-6.4022	-0.541792	
29.2302	-6.40163	-0.541806	
29.2303	-6.40107	-0.54182	
29.2304	-6.4005	-0.541835	
29.2306	-6.39994	-0.541849	
29.2307	-6.39938	-0.541863	
29.2308	-6.39881	-0.541877	
29.2309	-6.39825	-0.541892	
29.231	-6.39769	-0.541906	
29.2312	-6.39712	-0.54192	
29.2313	-6.39656	-0.541935	
29.2314	-6.396	-0.541949	
29.2315	-6.39543	-0.541963	
29.2316	-6.39487	-0.541977	
29.2317	-6.39431	-0.541992	
29.2319	-6.39374	-0.542006	
29.232	-6.39318	-0.54202	
29.2321	-6.39262	-0.542035	
29.2322	-6.39205	-0.542049	
29.2323	-6.39149	-0.542063	
29.2325	-6.39093	-0.542077	
29.2326	-6.39036	-0.542092	
29.2327	-6.3898	-0.542106	
29.2328	-6.38924	-0.54212	
29.2329	-6.38867	-0.542135	
29.2331	-6.38811	-0.542149	
29.2332	-6.38755	-0.542163	
29.2333	-6.38698	-0.542177	
29.2334	-6.38642	-0.542192	
29.2335	-6.38586	-0.542206	
29.2336	-6.38529	-0.54222	
29.2338	-6.38473	-0.542234	
29.2339	-6.38417	-0.542249	
29.234	-6.3836	-0.542263	
29.2341	-6.38304	-0.542277	
29.2342	-6.38247	-0.542292	
29.2344	-6.38191	-0.542306	
29.2345	-6.38135	-0.54232	
29.2346	-6.38078	-0.542334	
29.2347	-6.38022	-0.542349	
29.2348	-6.37966	-0.542363	
29.2349	-6.37909	-0.542377	
29.2351	-6.37853	-0.542392	
29.2352	-6.37797	-0.542406	
29.2353	-6.3774	-0.54242	
29.2354	-6.37684	-0.542434	
29.2355	-6.37628	-0.542449	
29.2357	-6.37571	-0.542463	
29.2358	-6.37515	-0.542477	
29.2359	-6.37459	-0.542491	
29.236	-6.37402	-0.542506	
29.2361	-6.37346	-0.54252	
29.2362	-6.3729	-0.542534	
29.2364	-6.37233	-0.542549	
29.2365	-6.37177	-0.542563	
29.2366	-6.3712	-0.542577	
29.2367	-6.37064	-0.542591	
29.2368	-6.37008	-0.542606	
29.237	-6.36951	-0.54262	
29.2371	-6.36895	-0.542634	
29.2372	-6.36839	-0.542649	
29.2373	-6.36782	-0.542663	
29.2374	-6.36726	-0.542677	
29.2375	-6.3667	-0.542691	
29.2377	-6.36613	-0.542706	
29.2378	-6.36557	-0.54272	
29.2379	-6.36501	-0.542734	
29.238	-6.36444	-0.542748	
29.2381	-6.36388	-0.542763	
29.2383	-6.36332	-0.542777	
29.2384	-6.36275	-0.542791	
29.2385	-6.36219	-0.542806	
29.2386	-6.36162	-0.54282	
29.2387	-6.36106	-0.542834	
29.2388	-6.3605	-0.542848	
29.239	-6.35993	-0.542863	
29.2391	-6.35937	-0.542877	
29.2392	-6.35881	-0.542891	
29.2393	-6.35824	-0.542905	
29.2394	-6.35768	-0.54292	
29.2396	-6.35712	-0.542934	
29.2397	-6.35655	-0.542948	
29.2398	-6.35599	-0.542962	
29.2399	-6.35543	-0.542977	
29.24	-6.35486	-0.542991	
29.2401	-6.3543	-0.543005	
29.2403	-6.35373	-0.54302	
29.2404	-6.35317	-0.543034	
29.2405	-6.35261	-0.543048	
29.2406	-6.35204	-0.543062	
29.2407	-6.35148	-0.543077	
29.2408	-6.35092	-0.543091	
29.241	-6.35035	-0.543105	
29.2411	-6.34979	-0.543119	
29.2412	-6.34923	-0.543134	
29.2413	-6.34866	-0.543148	
29.2414	-6.3481	-0.543162	
29.2416	-6.34753	-0.543177	
29.2417	-6.34697	-0.543191	
29.2418	-6.34641	-0.543205	
29.2419	-6.34584	-0.543219	
29.242	-6.34528	-0.543234	
29.2421	-6.34472	-0.543248	
29.2423	-6.34415	-0.543262	
29.2424	-6.34359	-0.543276	
29.2425	-6.34303	-0.543291	
29.2426	-6.34246	-0.543305	
29.2427	-6.3419	-0.543319	
29.2429	-6.34133	-0.543333	
29.243	-6.34077	-0.543348	
29.2431	-6.34021	-0.543362	
29.2432	-6.33964	-0.543376	
29.2433	-6.33908	-0.543391	
29.2434	-6.33852	-0.543405	
29.2436	-6.33795	-0.543419	
29.2437	-6.33739	-0.543433	
29.2438	-6.33683	-0.543448	
29.2439	-6.33626	-0.543462	
29.244	-6.3357	-0.543476	
29.2441	-6.33513	-0.54349	
29.2443	-6.33457	-0.543505	
29.2444	-6.33401	-0.543519	
29.2445	-6.33344	-0.543533	
29.2446	-6.33288	-0.543547	
29.2447	-6.33232	-0.543562	
29.2448	-6.33175	-0.543576	
29.245	-6.33119	-0.54359	
29.2451	-6.33062	-0.543604	
29.2452	-6.33006	-0.543619	
29.2453	-6.3295	-0.543633	
29.2454	-6.32893	-0.543647	
