3.67491	-9.33086	0.0159474	
3.69276	-9.32349	0.0151087	
3.7106	-9.31612	0.01427	
3.72844	-9.30875	0.0134312	
3.74628	-9.30138	0.0125925	
3.76413	-9.294	0.0117538	
3.78197	-9.28663	0.010915	
3.79981	-9.27926	0.0100763	
3.81765	-9.27189	0.00923756	
3.8355	-9.26452	0.00839882	
3.85334	-9.25715	0.00756009	
3.87118	-9.24978	0.00672135	
3.88902	-9.24241	0.00588262	
3.90687	-9.23503	0.00504388	
3.92471	-9.22766	0.00420515	
3.94255	-9.22029	0.00336641	
3.96039	-9.21292	0.00252768	
3.97824	-9.20555	0.00168894	
3.99608	-9.19818	0.000850207	
4.01392	-9.19081	1.14721e-05	
4.03176	-9.18344	-0.000827263	
4.04961	-9.17607	-0.001666	
4.06745	-9.16869	-0.00250473	
4.08529	-9.16132	-0.00334347	
4.10313	-9.15395	-0.0041822	
4.12098	-9.14658	-0.00502094	
4.13882	-9.13921	-0.00585967	
4.15666	-9.13184	-0.00669841	
4.1745	-9.12447	-0.00753715	
4.19235	-9.1171	-0.00837588	
4.21019	-9.10973	-0.00921462	
4.22803	-9.10235	-0.0100534	
4.24587	-9.09498	-0.0108921	
4.26372	-9.08761	-0.0117308	
4.28156	-9.08024	-0.0125696	
4.2994	-9.07287	-0.0134083	
4.31724	-9.0655	-0.014247	
4.33509	-9.05813	-0.0150858	
4.35293	-9.05076	-0.0159245	
4.37077	-9.04339	-0.0167632	
4.38861	-9.03601	-0.017602	
4.40646	-9.02864	-0.0184407	
4.4243	-9.02127	-0.0192794	
4.44214	-9.0139	-0.0201182	
4.45998	-9.00653	-0.0209569	
4.47783	-8.99916	-0.0217956	
4.49567	-8.99179	-0.0226344	
4.51351	-8.98442	-0.0234731	
4.53135	-8.97704	-0.0243119	
4.5492	-8.96967	-0.0251506	
4.56704	-8.9623	-0.0259893	
4.58488	-8.95493	-0.0268281	
4.60272	-8.94756	-0.0276668	
4.62057	-8.94019	-0.0285055	
4.63841	-8.93282	-0.0293443	
4.65625	-8.92545	-0.030183	
4.67409	-8.91808	-0.0310217	
4.69194	-8.9107	-0.0318605	
4.70978	-8.90333	-0.0326992	
4.72762	-8.89596	-0.0335379	
4.74546	-8.88859	-0.0343767	
4.76331	-8.88122	-0.0352154	
4.78115	-8.87385	-0.0360542	
4.79899	-8.86648	-0.0368929	
4.81683	-8.85911	-0.0377316	
4.83468	-8.85174	-0.0385704	
4.85252	-8.84436	-0.0394091	
4.87036	-8.83699	-0.0402478	
4.8882	-8.82962	-0.0410866	
4.90605	-8.82225	-0.0419253	
4.92389	-8.81488	-0.042764	
4.94173	-8.80751	-0.0436028	
4.95957	-8.80014	-0.0444415	
4.97742	-8.79277	-0.0452802	
4.99526	-8.78539	-0.046119	
5.0131	-8.77802	-0.0469577	
5.03094	-8.77065	-0.0477965	
5.04879	-8.76328	-0.0486352	
5.06663	-8.75591	-0.0494739	
5.08447	-8.74854	-0.0503127	
5.10231	-8.74117	-0.0511514	
5.12016	-8.7338	-0.0519901	
5.138	-8.72643	-0.0528289	
5.15584	-8.71905	-0.0536676	
5.17368	-8.71168	-0.0545063	
5.19153	-8.70431	-0.0553451	
5.20937	-8.69694	-0.0561838	
5.22721	-8.68957	-0.0570225	
5.24505	-8.6822	-0.0578613	
5.2629	-8.67483	-0.0587	
5.28074	-8.66746	-0.0595388	
5.29858	-8.66009	-0.0603775	
5.31642	-8.65271	-0.0612162	
5.33427	-8.64534	-0.062055	
5.35211	-8.63797	-0.0628937	
5.36995	-8.6306	-0.0637324	
5.38779	-8.62323	-0.0645712	
5.40564	-8.61586	-0.0654099	
5.42348	-8.60849	-0.0662486	
5.44132	-8.60112	-0.0670874	
5.45916	-8.59374	-0.0679261	
5.47701	-8.58637	-0.0687648	
5.49485	-8.579	-0.0696036	
5.51269	-8.57163	-0.0704423	
5.53053	-8.56426	-0.0712811	
5.54838	-8.55689	-0.0721198	
5.56622	-8.54952	-0.0729585	
5.58406	-8.54215	-0.0737973	
5.6019	-8.53478	-0.074636	
5.61975	-8.5274	-0.0754747	
5.63759	-8.52003	-0.0763135	
5.65543	-8.51266	-0.0771522	
5.67327	-8.50529	-0.0779909	
5.69112	-8.49792	-0.0788297	
5.70896	-8.49055	-0.0796684	
5.7268	-8.48318	-0.0805072	
5.74465	-8.47581	-0.0813459	
5.76249	-8.46843	-0.0821846	
5.78033	-8.46106	-0.0830234	
5.79817	-8.45369	-0.0838621	
5.81602	-8.44632	-0.0847008	
5.83386	-8.43895	-0.0855396	
5.8517	-8.43158	-0.0863783	
5.86954	-8.42421	-0.087217	
5.88739	-8.41684	-0.0880558	
5.90523	-8.40947	-0.0888945	
5.92307	-8.40209	-0.0897332	
5.94091	-8.39472	-0.090572	
5.95876	-8.38735	-0.0914107	
5.9766	-8.37998	-0.0922495	
5.99444	-8.37261	-0.0930882	
6.01228	-8.36524	-0.0939269	
6.03013	-8.35787	-0.0947657	
6.04797	-8.3505	-0.0956044	
6.06581	-8.34312	-0.0964431	
6.08365	-8.33575	-0.0972819	
6.1015	-8.32838	-0.0981206	
6.11934	-8.32101	-0.0989593	
6.13718	-8.31364	-0.0997981	
6.15502	-8.30627	-0.100637	
6.17287	-8.2989	-0.101476	
6.19071	-8.29153	-0.102314	
6.20855	-8.28416	-0.103153	
6.22639	-8.27678	-0.103992	
6.24424	-8.26941	-0.104831	
6.26208	-8.26204	-0.105669	
6.27992	-8.25467	-0.106508	
6.29776	-8.2473	-0.107347	
6.31561	-8.23993	-0.108185	
6.33345	-8.23256	-0.109024	
6.35129	-8.22519	-0.109863	
6.36913	-8.21781	-0.110702	
6.38698	-8.21044	-0.11154	
6.40482	-8.20307	-0.112379	
6.42266	-8.1957	-0.113218	
6.4405	-8.18833	-0.114057	
6.45835	-8.18096	-0.114895	
6.47619	-8.17359	-0.115734	
6.49403	-8.16622	-0.116573	
6.51188	-8.15885	-0.117412	
6.52972	-8.15147	-0.11825	
6.54756	-8.1441	-0.119089	
6.5654	-8.13673	-0.119928	
6.58325	-8.12936	-0.120766	
6.60109	-8.12199	-0.121605	
6.61893	-8.11462	-0.122444	
6.63677	-8.10725	-0.123283	
6.65462	-8.09988	-0.124121	
6.67246	-8.0925	-0.12496	
6.6903	-8.08513	-0.125799	
6.70814	-8.07776	-0.126638	
6.72599	-8.07039	-0.127476	
6.74383	-8.06302	-0.128315	
6.76167	-8.05565	-0.129154	
6.77951	-8.04828	-0.129993	
6.79736	-8.04091	-0.130831	
6.8152	-8.03354	-0.13167	
