3.65796	-9.33786	0.0167442	
3.65885	-9.33749	0.0167023	
3.65975	-9.33712	0.0166604	
3.66064	-9.33676	0.0166184	
3.66153	-9.33639	0.0165765	
3.66242	-9.33602	0.0165346	
3.66331	-9.33565	0.0164926	
3.66421	-9.33528	0.0164507	
3.6651	-9.33491	0.0164087	
3.66599	-9.33454	0.0163668	
3.66688	-9.33417	0.0163249	
3.66777	-9.3338	0.0162829	
3.66866	-9.33343	0.016241	
3.66956	-9.33306	0.016199	
3.67045	-9.33269	0.0161571	
3.67134	-9.33232	0.0161152	
3.67223	-9.33195	0.0160732	
3.67312	-9.33158	0.0160313	
3.67401	-9.33121	0.0159893	
3.67491	-9.33084	0.0159474	
3.6758	-9.33047	0.0159055	
3.67669	-9.3301	0.0158635	
3.67758	-9.32973	0.0158216	
3.67847	-9.32936	0.0157796	
3.67936	-9.32899	0.0157377	
3.68025	-9.32862	0.0156958	
3.68114	-9.32825	0.0156538	
3.68204	-9.32788	0.0156119	
3.68293	-9.3275	0.0155699	
3.68382	-9.32713	0.015528	
3.68471	-9.32676	0.0154861	
3.6856	-9.32639	0.0154441	
3.68649	-9.32602	0.0154022	
3.68738	-9.32565	0.0153602	
3.68827	-9.32528	0.0153183	
3.68916	-9.3249	0.0152763	
3.69005	-9.32453	0.0152344	
3.69094	-9.32416	0.0151925	
3.69184	-9.32379	0.0151505	
3.69273	-9.32342	0.0151086	
3.69362	-9.32304	0.0150666	
3.69451	-9.32267	0.0150247	
3.6954	-9.3223	0.0149827	
3.69629	-9.32193	0.0149408	
3.69718	-9.32155	0.0148989	
3.69807	-9.32118	0.0148569	
3.69896	-9.32081	0.014815	
3.69985	-9.32043	0.014773	
3.70074	-9.32006	0.0147311	
3.70163	-9.31969	0.0146891	
3.70252	-9.31932	0.0146472	
3.70341	-9.31894	0.0146053	
3.7043	-9.31857	0.0145633	
3.70519	-9.3182	0.0145214	
3.70608	-9.31782	0.0144794	
3.70697	-9.31745	0.0144375	
3.70786	-9.31707	0.0143955	
3.70875	-9.3167	0.0143536	
3.70964	-9.31633	0.0143116	
3.71053	-9.31595	0.0142697	
3.71142	-9.31558	0.0142277	
3.71231	-9.3152	0.0141858	
3.7132	-9.31483	0.0141439	
3.71409	-9.31446	0.0141019	
3.71498	-9.31408	0.01406	
3.71587	-9.31371	0.014018	
3.71676	-9.31333	0.0139761	
3.71765	-9.31296	0.0139341	
3.71854	-9.31258	0.0138922	
3.71943	-9.31221	0.0138502	
3.72032	-9.31183	0.0138083	
3.72121	-9.31146	0.0137663	
3.7221	-9.31108	0.0137244	
3.72299	-9.31071	0.0136824	
3.72388	-9.31033	0.0136405	
3.72477	-9.30996	0.0135985	
3.72566	-9.30958	0.0135566	
3.72655	-9.30921	0.0135146	
3.72744	-9.30883	0.0134727	
