0.312645	0.941079	-2.4447e-05	
0.312039	0.941278	-2.44345e-05	
0.311433	0.941476	-2.44219e-05	
0.310827	0.941674	-2.44093e-05	
0.310221	0.941872	-2.43967e-05	
0.309615	0.942069	-2.4384e-05	
0.309008	0.942266	-2.43714e-05	
0.308401	0.942462	-2.43587e-05	
0.307795	0.942658	-2.4346e-05	
0.307188	0.942854	-2.43333e-05	
0.306581	0.943049	-2.43206e-05	
0.305973	0.943244	-2.43078e-05	
0.305366	0.943439	-2.42951e-05	
0.304759	0.943633	-2.42823e-05	
0.304151	0.943826	-2.42695e-05	
0.303543	0.94402	-2.42567e-05	
0.302936	0.944213	-2.42439e-05	
0.302328	0.944405	-2.4231e-05	
0.30172	0.944598	-2.42182e-05	
0.301111	0.944789	-2.42053e-05	
0.300503	0.944981	-2.41924e-05	
0.299895	0.945172	-2.41795e-05	
0.299286	0.945362	-2.41665e-05	
0.298677	0.945553	-2.41536e-05	
0.298068	0.945743	-2.41406e-05	
0.29746	0.945932	-2.41277e-05	
0.29685	0.946121	-2.41147e-05	
0.296241	0.94631	-2.41017e-05	
0.295632	0.946498	-2.40886e-05	
0.295023	0.946686	-2.40756e-05	
0.294413	0.946874	-2.40625e-05	
0.293803	0.947061	-2.40494e-05	
0.293193	0.947248	-2.40363e-05	
0.292584	0.947434	-2.40232e-05	
0.291974	0.94762	-2.40101e-05	
0.291363	0.947806	-2.3997e-05	
0.290753	0.947991	-2.39838e-05	
0.290143	0.948176	-2.39706e-05	
0.289532	0.94836	-2.39574e-05	
0.288921	0.948544	-2.39442e-05	
0.288311	0.948728	-2.3931e-05	
0.2877	0.948911	-2.39177e-05	
0.287089	0.949094	-2.39045e-05	
0.286478	0.949276	-2.38912e-05	
0.285866	0.949459	-2.38779e-05	
0.285255	0.94964	-2.38646e-05	
0.284643	0.949822	-2.38512e-05	
0.284032	0.950003	-2.38379e-05	
0.28342	0.950183	-2.38245e-05	
0.282808	0.950363	-2.38111e-05	
0.282196	0.950543	-2.37977e-05	
0.281584	0.950723	-2.37843e-05	
0.280972	0.950902	-2.37709e-05	
0.28036	0.95108	-2.37574e-05	
0.279747	0.951258	-2.3744e-05	
0.279135	0.951436	-2.37305e-05	
0.278522	0.951614	-2.3717e-05	
0.277909	0.951791	-2.37035e-05	
0.277296	0.951967	-2.36899e-05	
0.276683	0.952144	-2.36764e-05	
0.27607	0.95232	-2.36628e-05	
0.275457	0.952495	-2.36492e-05	
0.274843	0.95267	-2.36356e-05	
0.27423	0.952845	-2.3622e-05	
0.273616	0.953019	-2.36084e-05	
0.273003	0.953193	-2.35947e-05	
0.272389	0.953367	-2.3581e-05	
0.271775	0.95354	-2.35674e-05	
0.271161	0.953713	-2.35537e-05	
0.270547	0.953885	-2.35399e-05	
0.269932	0.954057	-2.35262e-05	
0.269318	0.954229	-2.35125e-05	
0.268703	0.9544	-2.34987e-05	
0.268089	0.954571	-2.34849e-05	
0.267474	0.954741	-2.34711e-05	
0.266859	0.954911	-2.34573e-05	
0.266244	0.955081	-2.34434e-05	
0.265629	0.95525	-2.34296e-05	
0.265014	0.955419	-2.34157e-05	
0.264399	0.955587	-2.34018e-05	
0.263783	0.955755	-2.33879e-05	
0.263168	0.955923	-2.3374e-05	
0.262552	0.95609	-2.33601e-05	
0.261937	0.956257	-2.33461e-05	
0.261321	0.956424	-2.33321e-05	
0.260705	0.95659	-2.33181e-05	
0.260089	0.956756	-2.33041e-05	
0.259472	0.956921	-2.32901e-05	
0.258856	0.957086	-2.32761e-05	
0.25824	0.95725	-2.3262e-05	
0.257623	0.957415	-2.3248e-05	
0.257007	0.957578	-2.32339e-05	
0.25639	0.957742	-2.32198e-05	
0.255773	0.957905	-2.32056e-05	
0.255156	0.958067	-2.31915e-05	
0.254539	0.958229	-2.31773e-05	
0.253922	0.958391	-2.31632e-05	
0.253305	0.958553	-2.3149e-05	
0.252688	0.958714	-2.31348e-05	
0.25207	0.958874	-2.31206e-05	
0.251453	0.959035	-2.31063e-05	
0.250835	0.959194	-2.30921e-05	
0.250217	0.959354	-2.30778e-05	
0.249599	0.959513	-2.30635e-05	
0.248981	0.959672	-2.30492e-05	
0.248363	0.95983	-2.30349e-05	
0.247745	0.959988	-2.30205e-05	
0.247127	0.960145	-2.30062e-05	
0.246508	0.960302	-2.29918e-05	
0.24589	0.960459	-2.29774e-05	
0.245271	0.960615	-2.2963e-05	
0.244652	0.960771	-2.29486e-05	
0.244034	0.960927	-2.29341e-05	
0.243415	0.961082	-2.29197e-05	
0.242796	0.961237	-2.29052e-05	
0.242177	0.961391	-2.28907e-05	
0.241557	0.961545	-2.28762e-05	
0.240938	0.961698	-2.28617e-05	
0.240319	0.961852	-2.28471e-05	
0.239699	0.962004	-2.28326e-05	
0.23908	0.962157	-2.2818e-05	
0.23846	0.962309	-2.28034e-05	
0.23784	0.96246	-2.27888e-05	
0.23722	0.962611	-2.27742e-05	
0.2366	0.962762	-2.27596e-05	
0.23598	0.962913	-2.27449e-05	
0.23536	0.963063	-2.27302e-05	
0.234739	0.963212	-2.27155e-05	
0.234119	0.963361	-2.27008e-05	
0.233498	0.96351	-2.26861e-05	
0.232878	0.963659	-2.26714e-05	
0.232257	0.963807	-2.26566e-05	
0.231636	0.963954	-2.26418e-05	
0.231015	0.964101	-2.2627e-05	
0.230394	0.964248	-2.26122e-05	
0.229773	0.964395	-2.25974e-05	
0.229152	0.964541	-2.25826e-05	
0.228531	0.964686	-2.25677e-05	
0.22791	0.964832	-2.25528e-05	
0.227288	0.964976	-2.25379e-05	
0.226666	0.965121	-2.2523e-05	
0.226045	0.965265	-2.25081e-05	
0.225423	0.965409	-2.24932e-05	
0.224801	0.965552	-2.24782e-05	
0.224179	0.965695	-2.24632e-05	
0.223557	0.965837	-2.24482e-05	
0.222935	0.965979	-2.24332e-05	
0.222313	0.966121	-2.24182e-05	
0.22169	0.966262	-2.24032e-05	
0.221068	0.966403	-2.23881e-05	
0.220446	0.966544	-2.2373e-05	
0.219823	0.966684	-2.2358e-05	
0.2192	0.966824	-2.23428e-05	
0.218577	0.966963	-2.23277e-05	
0.217955	0.967102	-2.23126e-05	
0.217332	0.96724	-2.22974e-05	
0.216708	0.967378	-2.22823e-05	
0.216085	0.967516	-2.22671e-05	
0.215462	0.967654	-2.22519e-05	
0.214839	0.96779	-2.22366e-05	
0.214215	0.967927	-2.22214e-05	
0.213592	0.968063	-2.22061e-05	
0.212968	0.968199	-2.21909e-05	
0.212344	0.968334	-2.21756e-05	
0.211721	0.968469	-2.21603e-05	
0.211097	0.968604	-2.21449e-05	
0.210473	0.968738	-2.21296e-05	
