0.310221	0.941872	-2.43967e-05	
0.307188	0.942854	-2.43333e-05	
0.304151	0.943826	-2.42695e-05	
0.301111	0.944789	-2.42053e-05	
0.298068	0.945743	-2.41406e-05	
0.295023	0.946686	-2.40756e-05	
0.291973	0.94762	-2.40101e-05	
0.288921	0.948544	-2.39442e-05	
0.285866	0.949459	-2.38779e-05	
0.282808	0.950363	-2.38111e-05	
0.279747	0.951258	-2.3744e-05	
0.276683	0.952144	-2.36764e-05	
0.273616	0.953019	-2.36084e-05	
0.270547	0.953885	-2.35399e-05	
0.267474	0.954741	-2.34711e-05	
0.264399	0.955587	-2.34018e-05	
0.261321	0.956424	-2.33321e-05	
0.25824	0.95725	-2.3262e-05	
0.255156	0.958067	-2.31915e-05	
0.25207	0.958874	-2.31205e-05	
0.248981	0.959672	-2.30492e-05	
0.24589	0.960459	-2.29774e-05	
0.242796	0.961237	-2.29052e-05	
0.239699	0.962004	-2.28325e-05	
0.2366	0.962762	-2.27595e-05	
0.233498	0.96351	-2.2686e-05	
0.230394	0.964248	-2.26122e-05	
0.227288	0.964977	-2.25379e-05	
0.224179	0.965695	-2.24632e-05	
0.221068	0.966403	-2.2388e-05	
0.217954	0.967102	-2.23125e-05	
0.214839	0.967791	-2.22365e-05	
0.211721	0.968469	-2.21602e-05	
0.2086	0.969138	-2.20834e-05	
0.205478	0.969797	-2.20062e-05	
0.202353	0.970446	-2.19286e-05	
0.199226	0.971085	-2.18505e-05	
0.196098	0.971714	-2.17721e-05	
0.192967	0.972333	-2.16932e-05	
0.189834	0.972942	-2.1614e-05	
0.186699	0.973541	-2.15343e-05	
0.183562	0.97413	-2.14542e-05	
0.180423	0.974709	-2.13737e-05	
0.177282	0.975278	-2.12928e-05	
0.17414	0.975837	-2.12114e-05	
0.170995	0.976386	-2.11297e-05	
0.167849	0.976925	-2.10476e-05	
0.164701	0.977454	-2.0965e-05	
0.161551	0.977973	-2.0882e-05	
0.1584	0.978482	-2.07987e-05	
0.155246	0.978981	-2.07149e-05	
0.152092	0.97947	-2.06307e-05	
0.148935	0.979948	-2.05461e-05	
0.145777	0.980417	-2.04611e-05	
0.142618	0.980876	-2.03757e-05	
0.139456	0.981324	-2.02898e-05	
0.136294	0.981763	-2.02036e-05	
0.13313	0.982191	-2.0117e-05	
0.129965	0.98261	-2.00299e-05	
0.126798	0.983018	-1.99425e-05	
0.12363	0.983416	-1.98546e-05	
0.12046	0.983804	-1.97664e-05	
0.117289	0.984182	-1.96777e-05	
0.114117	0.98455	-1.95887e-05	
0.110944	0.984907	-1.94992e-05	
0.10777	0.985255	-1.94093e-05	
0.104594	0.985592	-1.93191e-05	
0.101418	0.98592	-1.92284e-05	
0.0982398	0.986237	-1.91373e-05	
0.095061	0.986544	-1.90459e-05	
0.0918811	0.986841	-1.8954e-05	
0.0887003	0.987128	-1.88617e-05	
0.0855185	0.987404	-1.87691e-05	
0.0823358	0.987671	-1.8676e-05	
0.0791522	0.987927	-1.85825e-05	
0.0759677	0.988173	-1.84887e-05	
0.0727824	0.988409	-1.83944e-05	
0.0695963	0.988635	-1.82998e-05	
0.0664095	0.98885	-1.82047e-05	
0.0632219	0.989056	-1.81093e-05	
0.0600336	0.989251	-1.80134e-05	
0.0568447	0.989436	-1.79172e-05	
0.0536552	0.989611	-1.78206e-05	
0.050465	0.989776	-1.77235e-05	
0.0472743	0.989931	-1.76261e-05	
0.0440831	0.990075	-1.75283e-05	
0.0408914	0.990209	-1.74301e-05	
0.0376992	0.990333	-1.73316e-05	
0.0345065	0.990447	-1.72326e-05	
0.0313135	0.990551	-1.71332e-05	
0.0281201	0.990644	-1.70335e-05	
0.0249264	0.990727	-1.69333e-05	
0.0217324	0.990801	-1.68328e-05	
0.0185382	0.990863	-1.67319e-05	
0.0153437	0.990916	-1.66306e-05	
0.012149	0.990959	-1.65289e-05	
0.0089541	0.990991	-1.64268e-05	
0.00575911	0.991013	-1.63243e-05	
0.00256401	0.991025	-1.62215e-05	
-0.000631143	0.991026	-1.61183e-05	
-0.00382633	0.991018	-1.60147e-05	
-0.00702152	0.990999	-1.59107e-05	
-0.0102167	0.99097	-1.58063e-05	
-0.0134118	0.990931	-1.57015e-05	
-0.0166067	0.990882	-1.55964e-05	
-0.0198016	0.990822	-1.54909e-05	
-0.0229963	0.990752	-1.5385e-05	
-0.0261908	0.990672	-1.52787e-05	
-0.029385	0.990582	-1.51721e-05	
-0.032579	0.990482	-1.5065e-05	
-0.0357727	0.990371	-1.49576e-05	
-0.0389661	0.990251	-1.48498e-05	
-0.042159	0.99012	-1.47417e-05	
-0.0453516	0.989979	-1.46331e-05	
-0.0485438	0.989827	-1.45242e-05	
-0.0517355	0.989666	-1.4415e-05	
-0.0549267	0.989494	-1.43053e-05	
-0.0581173	0.989312	-1.41953e-05	
-0.0613074	0.98912	-1.40849e-05	
-0.0644969	0.988917	-1.39741e-05	
-0.0676858	0.988705	-1.3863e-05	
-0.070874	0.988482	-1.37515e-05	
-0.0740615	0.988249	-1.36396e-05	
-0.0772483	0.988006	-1.35274e-05	
-0.0804343	0.987753	-1.34148e-05	
-0.0836196	0.98749	-1.33018e-05	
-0.086804	0.987216	-1.31885e-05	
-0.0899875	0.986932	-1.30748e-05	
-0.0931701	0.986638	-1.29607e-05	
-0.0963518	0.986334	-1.28463e-05	
-0.0995326	0.98602	-1.27315e-05	
-0.102712	0.985696	-1.26163e-05	
-0.105891	0.985361	-1.25008e-05	
-0.109069	0.985016	-1.23849e-05	
-0.112245	0.984662	-1.22687e-05	
-0.115421	0.984297	-1.21521e-05	
-0.118595	0.983921	-1.20351e-05	
-0.121768	0.983536	-1.19178e-05	
-0.12494	0.983141	-1.18002e-05	
-0.128111	0.982735	-1.16822e-05	
-0.13128	0.982319	-1.15638e-05	
-0.134448	0.981893	-1.14451e-05	
-0.137615	0.981458	-1.1326e-05	
-0.14078	0.981011	-1.12065e-05	
-0.143944	0.980555	-1.10867e-05	
-0.147106	0.980089	-1.09666e-05	
-0.150267	0.979613	-1.08461e-05	
-0.153426	0.979126	-1.07253e-05	
-0.156584	0.97863	-1.06041e-05	
-0.15974	0.978123	-1.04826e-05	
-0.162895	0.977606	-1.03607e-05	
-0.166048	0.977079	-1.02385e-05	
-0.169199	0.976542	-1.01159e-05	
-0.172349	0.975995	-9.99298e-06	
-0.175496	0.975438	-9.86973e-06	
-0.178642	0.974871	-9.74612e-06	
-0.181787	0.974294	-9.62218e-06	
-0.184929	0.973707	-9.4979e-06	
-0.188069	0.97311	-9.37328e-06	
-0.191208	0.972503	-9.24831e-06	
-0.194345	0.971885	-9.12301e-06	
-0.197479	0.971258	-8.99738e-06	
-0.200612	0.970621	-8.8714e-06	
-0.203742	0.969974	-8.74509e-06	
-0.206871	0.969316	-8.61845e-06	
-0.209997	0.968649	-8.49147e-06	
-0.213121	0.967972	-8.36415e-06	
-0.216243	0.967284	-8.23651e-06	
-0.219363	0.966587	-8.10853e-06	
-0.222481	0.96588	-7.98023e-06	
-0.225596	0.965163	-7.85159e-06	
-0.228709	0.964436	-7.72263e-06	
-0.23182	0.963699	-7.59334e-06	
-0.234928	0.962952	-7.46372e-06	
-0.238034	0.962195	-7.33377e-06	
-0.241138	0.961428	-7.2035e-06	
-0.244239	0.960651	-7.07291e-06	
-0.247337	0.959865	-6.94199e-06	
-0.250433	0.959068	-6.81075e-06	
-0.253527	0.958262	-6.67919e-06	
-0.256618	0.957445	-6.54731e-06	
-0.259706	0.956619	-6.41511e-06	
-0.262791	0.955783	-6.28259e-06	
-0.265874	0.954937	-6.14976e-06	
-0.268955	0.954082	-6.0166e-06	
-0.272032	0.953216	-5.88313e-06	
-0.275107	0.952341	-5.74935e-06	
-0.278178	0.951456	-5.61525e-06	
-0.281247	0.950561	-5.48085e-06	
-0.284313	0.949656	-5.34612e-06	
-0.287377	0.948741	-5.21109e-06	
-0.290437	0.947817	-5.07575e-06	
-0.293494	0.946883	-4.9401e-06	
-0.296548	0.945939	-4.80414e-06	
-0.299599	0.944985	-4.66787e-06	
-0.302647	0.944022	-4.5313e-06	
-0.305692	0.943049	-4.39442e-06	
-0.308734	0.942066	-4.25724e-06	
-0.311773	0.941073	-4.11976e-06	
-0.314809	0.940071	-3.98197e-06	
-0.317841	0.939059	-3.84389e-06	
-0.32087	0.938038	-3.7055e-06	
-0.323896	0.937006	-3.56681e-06	
-0.326918	0.935965	-3.42783e-06	
-0.329937	0.934915	-3.28855e-06	
-0.332953	0.933855	-3.14897e-06	
-0.335965	0.932785	-3.0091e-06	
-0.338974	0.931705	-2.86894e-06	
-0.341979	0.930616	-2.72848e-06	
-0.344981	0.929518	-2.58773e-06	
-0.347979	0.92841	-2.44669e-06	
-0.350974	0.927292	-2.30535e-06	
-0.353965	0.926164	-2.16374e-06	
-0.356952	0.925028	-2.02183e-06	
-0.359936	0.923881	-1.87963e-06	
-0.362916	0.922725	-1.73715e-06	
-0.365893	0.92156	-1.59439e-06	
-0.368865	0.920385	-1.45134e-06	
-0.371834	0.919201	-1.30801e-06	
-0.374799	0.918007	-1.1644e-06	
-0.37776	0.916803	-1.02051e-06	
-0.380717	0.915591	-8.76339e-07	
-0.383671	0.914369	-7.3189e-07	
-0.38662	0.913137	-5.87164e-07	
-0.389565	0.911896	-4.42162e-07	
-0.392507	0.910646	-2.96884e-07	
-0.395444	0.909386	-1.51333e-07	
-0.398378	0.908117	-5.50947e-09	
-0.401307	0.906838	1.40586e-07	
-0.404232	0.90555	2.86952e-07	
-0.407153	0.904253	4.33588e-07	
-0.41007	0.902947	5.80492e-07	
-0.412982	0.901631	7.27664e-07	
-0.41589	0.900306	8.75101e-07	
-0.418794	0.898972	1.0228e-06	
-0.421694	0.897628	1.17077e-06	
-0.42459	0.896275	1.319e-06	
-0.427481	0.894913	1.46749e-06	
-0.430367	0.893542	1.61624e-06	
-0.433249	0.892162	1.76526e-06	
-0.436127	0.890772	1.91453e-06	
-0.439	0.889373	2.06405e-06	
-0.441869	0.887965	2.21384e-06	
-0.444733	0.886548	2.36388e-06	
-0.447593	0.885122	2.51417e-06	
-0.450448	0.883687	2.66471e-06	
-0.453298	0.882243	2.81551e-06	
-0.456144	0.880789	2.96656e-06	
-0.458985	0.879327	3.11786e-06	
-0.461821	0.877855	3.2694e-06	
-0.464653	0.876374	3.42119e-06	
-0.46748	0.874885	3.57323e-06	
-0.470302	0.873386	3.72551e-06	
-0.473119	0.871879	3.87804e-06	
-0.475931	0.870362	4.03081e-06	
-0.478738	0.868837	4.18382e-06	
-0.481541	0.867302	4.33707e-06	
-0.484338	0.865759	4.49056e-06	
-0.487131	0.864207	4.64429e-06	
-0.489918	0.862645	4.79825e-06	
-0.492701	0.861075	4.95245e-06	
-0.495478	0.859497	5.10688e-06	
-0.49825	0.857909	5.26155e-06	
-0.501018	0.856312	5.41645e-06	
-0.50378	0.854707	5.57158e-06	
-0.506537	0.853093	5.72694e-06	
-0.509288	0.85147	5.88252e-06	
-0.512035	0.849838	6.03834e-06	
-0.514776	0.848198	6.19438e-06	
-0.517511	0.846549	6.35064e-06	
-0.520242	0.844891	6.50713e-06	
-0.522967	0.843225	6.66384e-06	
-0.525687	0.84155	6.82078e-06	
-0.528401	0.839866	6.97793e-06	
-0.53111	0.838173	7.1353e-06	
-0.533814	0.836472	7.29289e-06	
-0.536512	0.834763	7.45069e-06	
-0.539204	0.833045	7.60871e-06	
-0.541891	0.831318	7.76695e-06	
-0.544572	0.829583	7.92539e-06	
-0.547248	0.827839	8.08405e-06	
-0.549918	0.826087	8.24292e-06	
-0.552583	0.824326	8.402e-06	
-0.555242	0.822557	8.56128e-06	
-0.557895	0.820779	8.72077e-06	
-0.560542	0.818993	8.88047e-06	
-0.563184	0.817199	9.04037e-06	
-0.565819	0.815396	9.20048e-06	
-0.568449	0.813585	9.36078e-06	
-0.571073	0.811765	9.52129e-06	
