0.252682	0.960812	-2.32048e-05	
0.192112	0.980745	-2.19497e-05	
0.131543	1.00068	-2.06944e-05	
0.0709734	1.02061	-1.9439e-05	
0.010404	1.04054	-1.81833e-05	
-0.0501654	1.06047	-1.69274e-05	
-0.110735	1.0804	-1.56714e-05	
-0.171304	1.10034	-1.44152e-05	
-0.231873	1.12027	-1.31588e-05	
-0.292443	1.1402	-1.19023e-05	
-0.353012	1.16013	-1.06457e-05	
-0.413581	1.18006	-9.38895e-06	
-0.474151	1.19999	-8.13212e-06	
-0.53472	1.21992	-6.87519e-06	
-0.595289	1.23986	-5.61818e-06	
-0.655858	1.25979	-4.3611e-06	
-0.716427	1.27972	-3.10395e-06	
-0.776997	1.29965	-1.84676e-06	
-0.837566	1.31958	-5.89525e-07	
-0.898135	1.33951	6.67744e-07	
-0.958704	1.35944	1.92504e-06	
-1.01927	1.37937	3.18234e-06	
-1.07984	1.3993	4.43966e-06	
-1.14041	1.41923	5.69697e-06	
-1.20098	1.43916	6.95428e-06	
-1.26155	1.45909	8.21156e-06	
-1.32212	1.47902	9.46883e-06	
-1.38269	1.49895	1.07261e-05	
-1.44326	1.51888	1.19833e-05	
-1.50382	1.53881	1.32404e-05	
-1.56439	1.55874	1.44975e-05	
-1.62496	1.57867	1.57546e-05	
-1.68553	1.5986	1.70115e-05	
-1.7461	1.61853	1.82685e-05	
-1.80667	1.63846	1.95253e-05	
-1.86724	1.65839	2.07821e-05	
-1.92781	1.67832	2.20388e-05	
-1.98837	1.69825	2.32954e-05	
-2.04894	1.71818	2.45519e-05	
-2.10951	1.7381	2.58083e-05	
-2.17008	1.75803	2.70646e-05	
-2.23065	1.77796	2.83208e-05	
-2.29122	1.79789	2.95769e-05	
-2.35178	1.81782	3.08329e-05	
-2.41235	1.83775	3.20888e-05	
-2.47292	1.85768	3.33446e-05	
-2.53349	1.87761	3.46003e-05	
-2.59406	1.89753	3.58558e-05	
-2.65463	1.91746	3.71113e-05	
-2.71519	1.93739	3.83666e-05	
-2.77576	1.95732	3.96217e-05	
-2.83633	1.97725	4.08768e-05	
-2.8969	1.99718	4.21317e-05	
-2.95747	2.01711	4.33865e-05	
-3.01803	2.03703	4.46411e-05	
-3.0786	2.05696	4.58956e-05	
-3.13917	2.07689	4.715e-05	
-3.19974	2.09682	4.84043e-05	
-3.26031	2.11675	4.96584e-05	
-3.32087	2.13667	5.09124e-05	
-3.38144	2.1566	5.21662e-05	
-3.44201	2.17653	5.34199e-05	
-3.50258	2.19646	5.46734e-05	
-3.56315	2.21639	5.59269e-05	
-3.62371	2.23631	5.71801e-05	
-3.68428	2.25624	5.84332e-05	
-3.74485	2.27617	5.96862e-05	
-3.80542	2.2961	6.09391e-05	
-3.86598	2.31602	6.21918e-05	
-3.92655	2.33595	6.34443e-05	
-3.98712	2.35588	6.46967e-05	
-4.04769	2.37581	6.5949e-05	
-4.10825	2.39573	6.72011e-05	
-4.16882	2.41566	6.84531e-05	
-4.22939	2.43559	6.97049e-05	
-4.28996	2.45552	7.09566e-05	
-4.35052	2.47544	7.22082e-05	
-4.41109	2.49537	7.34596e-05	
-4.47166	2.5153	7.47109e-05	
-4.53223	2.53523	7.5962e-05	
-4.59279	2.55515	7.7213e-05	
-4.65336	2.57508	7.84638e-05	
-4.71393	2.59501	7.97145e-05	
-4.77449	2.61494	8.09651e-05	
-4.83506	2.63486	8.22155e-05	
-4.89563	2.65479	8.34657e-05	
-4.9562	2.67472	8.47159e-05	
-5.01676	2.69464	8.59659e-05	
-5.07733	2.71457	8.72157e-05	
-5.1379	2.7345	8.84655e-05	
-5.19846	2.75442	8.9715e-05	
-5.25903	2.77435	9.09645e-05	
-5.3196	2.79428	9.22138e-05	
-5.38016	2.81421	9.3463e-05	
-5.44073	2.83413	9.4712e-05	
-5.5013	2.85406	9.59609e-05	
-5.56186	2.87399	9.72097e-05	
-5.62243	2.89391	9.84583e-05	
-5.683	2.91384	9.97068e-05	
-5.74356	2.93377	0.000100955	
-5.80413	2.95369	0.000102203	
-5.8647	2.97362	0.000103452	
-5.92526	2.99355	0.0001047	
-5.98583	3.01347	0.000105947	
-6.0464	3.0334	0.000107195	
-6.10696	3.05333	0.000108443	
-6.16753	3.07325	0.00010969	
-6.2281	3.09318	0.000110938	
-6.28866	3.11311	0.000112185	
-6.34923	3.13303	0.000113432	
-6.4098	3.15296	0.000114679	
-6.47036	3.17289	0.000115926	
-6.53093	3.19281	0.000117172	
-6.5915	3.21274	0.000118419	
-6.65206	3.23267	0.000119666	
-6.71263	3.25259	0.000120912	
-6.7732	3.27252	0.000122158	
-6.83376	3.29245	0.000123404	
-6.89433	3.31237	0.00012465	
-6.95489	3.3323	0.000125896	
-7.01546	3.35222	0.000127142	
-7.07603	3.37215	0.000128388	
-7.13659	3.39208	0.000129633	
-7.19716	3.412	0.000130879	
-7.25773	3.43193	0.000132124	
-7.31829	3.45186	0.000133369	
-7.37886	3.47178	0.000134614	
-7.43942	3.49171	0.000135859	
-7.49999	3.51164	0.000137104	
-7.56056	3.53156	0.000138349	
-7.62112	3.55149	0.000139594	
-7.68169	3.57141	0.000140838	
-7.74226	3.59134	0.000142083	
-7.80282	3.61127	0.000143327	
-7.86339	3.63119	0.000144571	
-7.92395	3.65112	0.000145815	
-7.98452	3.67105	0.000147059	
-8.04509	3.69097	0.000148303	
-8.10565	3.7109	0.000149547	
-8.16622	3.73082	0.000150791	
-8.22678	3.75075	0.000152035	
-8.28735	3.77068	0.000153278	
-8.34791	3.7906	0.000154521	
-8.40848	3.81053	0.000155765	
-8.46905	3.83045	0.000157008	
-8.52961	3.85038	0.000158251	
-8.59018	3.87031	0.000159494	
-8.65074	3.89023	0.000160737	
-8.71131	3.91016	0.00016198	
-8.77188	3.93008	0.000163223	
-8.83244	3.95001	0.000164465	
-8.89301	3.96994	0.000165708	
-8.95357	3.98986	0.00016695	
-9.01414	4.00979	0.000168193	
-9.0747	4.02971	0.000169435	
-9.13527	4.04964	0.000170677	
-9.19584	4.06957	0.000171919	
-9.2564	4.08949	0.000173161	
-9.31697	4.10942	0.000174403	
-9.37753	4.12934	0.000175645	
-9.4381	4.14927	0.000176887	
-9.49866	4.1692	0.000178128	
-9.55923	4.18912	0.00017937	
-9.6198	4.20905	0.000180611	
-9.68036	4.22897	0.000181853	
-9.74093	4.2489	0.000183094	
-9.80149	4.26883	0.000184335	
-9.86206	4.28875	0.000185576	
-9.92262	4.30868	0.000186818	
-9.98319	4.3286	0.000188059	
-10.0438	4.34853	0.000189299	
-10.1043	4.36846	0.00019054	
-10.1649	4.38838	0.000191781	
-10.2255	4.40831	0.000193022	
-10.286	4.42823	0.000194262	
-10.3466	4.44816	0.000195503	
-10.4071	4.46808	0.000196743	
-10.4677	4.48801	0.000197983	
-10.5283	4.50794	0.000199224	
-10.5888	4.52786	0.000200464	
-10.6494	4.54779	0.000201704	
-10.71	4.56771	0.000202944	
-10.7705	4.58764	0.000204184	
-10.8311	4.60757	0.000205424	
-10.8917	4.62749	0.000206663	
-10.9522	4.64742	0.000207903	
-11.0128	4.66734	0.000209143	
-11.0734	4.68727	0.000210382	
-11.1339	4.70719	0.000211622	
-11.1945	4.72712	0.000212861	
-11.2551	4.74705	0.000214101	
-11.3156	4.76697	0.00021534	
-11.3762	4.7869	0.000216579	
-11.4368	4.80682	0.000217818	
-11.4973	4.82675	0.000219057	
-11.5579	4.84667	0.000220296	
-11.6185	4.8666	0.000221535	
-11.679	4.88653	0.000222774	
-11.7396	4.90645	0.000224013	
-11.8001	4.92638	0.000225251	
-11.8607	4.9463	0.00022649	
-11.9213	4.96623	0.000227729	
-11.9818	4.98615	0.000228967	
-12.0424	5.00608	0.000230206	
-12.103	5.02601	0.000231444	
-12.1635	5.04593	0.000232682	
-12.2241	5.06586	0.000233921	
-12.2847	5.08578	0.000235159	
-12.3452	5.10571	0.000236397	
-12.4058	5.12563	0.000237635	
-12.4664	5.14556	0.000238873	
-12.5269	5.16548	0.000240111	
-12.5875	5.18541	0.000241349	
-12.6481	5.20534	0.000242586	
-12.7086	5.22526	0.000243824	
-12.7692	5.24519	0.000245062	
-12.8298	5.26511	0.0002463	
-12.8903	5.28504	0.000247537	
-12.9509	5.30496	0.000248775	
-13.0114	5.32489	0.000250012	
-13.072	5.34481	0.000251249	
-13.1326	5.36474	0.000252487	
-13.1931	5.38467	0.000253724	
-13.2537	5.40459	0.000254961	
-13.3143	5.42452	0.000256198	
-13.3748	5.44444	0.000257435	
-13.4354	5.46437	0.000258672	
-13.496	5.48429	0.000259909	
-13.5565	5.50422	0.000261146	
-13.6171	5.52414	0.000262383	
-13.6777	5.54407	0.00026362	
-13.7382	5.564	0.000264857	
-13.7988	5.58392	0.000266093	
-13.8594	5.60385	0.00026733	
-13.9199	5.62377	0.000268567	
-13.9805	5.6437	0.000269803	
-14.0411	5.66362	0.00027104	
-14.1016	5.68355	0.000272276	
-14.1622	5.70347	0.000273512	
-14.2227	5.7234	0.000274749	
-14.2833	5.74333	0.000275985	
-14.3439	5.76325	0.000277221	
-14.4044	5.78318	0.000278457	
-14.465	5.8031	0.000279693	
-14.5256	5.82303	0.000280929	
-14.5861	5.84295	0.000282165	
-14.6467	5.86288	0.000283401	
-14.7073	5.8828	0.000284637	
-14.7678	5.90273	0.000285873	
-14.8284	5.92265	0.000287109	
-14.889	5.94258	0.000288344	
-14.9495	5.96251	0.00028958	
-15.0101	5.98243	0.000290816	
-15.0707	6.00236	0.000292051	
-15.1312	6.02228	0.000293287	
-15.1918	6.04221	0.000294522	
-15.2523	6.06213	0.000295758	
-15.3129	6.08206	0.000296993	
-15.3735	6.10198	0.000298229	
-15.434	6.12191	0.000299464	
-15.4946	6.14183	0.000300699	
-15.5552	6.16176	0.000301934	
-15.6157	6.18168	0.000303169	
-15.6763	6.20161	0.000304405	
-15.7369	6.22154	0.00030564	
-15.7974	6.24146	0.000306875	
-15.858	6.26139	0.00030811	
-15.9186	6.28131	0.000309345	
-15.9791	6.30124	0.000310579	
-16.0397	6.32116	0.000311814	
-16.1003	6.34109	0.000313049	
-16.1608	6.36101	0.000314284	
-16.2214	6.38094	0.000315518	
-16.2819	6.40086	0.000316753	
-16.3425	6.42079	0.000317988	
-16.4031	6.44071	0.000319222	
-16.4636	6.46064	0.000320457	
-16.5242	6.48057	0.000321691	
-16.5848	6.50049	0.000322926	
-16.6453	6.52042	0.00032416	
-16.7059	6.54034	0.000325394	
-16.7665	6.56027	0.000326629	
-16.827	6.58019	0.000327863	
-16.8876	6.60012	0.000329097	
-16.9482	6.62004	0.000330331	
-17.0087	6.63997	0.000331566	
-17.0693	6.65989	0.0003328	
-17.1298	6.67982	0.000334034	
-17.1904	6.69974	0.000335268	
-17.251	6.71967	0.000336502	
-17.3115	6.73959	0.000337736	
-17.3721	6.75952	0.00033897	
-17.4327	6.77945	0.000340203	
-17.4932	6.79937	0.000341437	
-17.5538	6.8193	0.000342671	
-17.6144	6.83922	0.000343905	
-17.6749	6.85915	0.000345138	
-17.7355	6.87907	0.000346372	
-17.7961	6.899	0.000347606	
-17.8566	6.91892	0.000348839	
-17.9172	6.93885	0.000350073	
-17.9777	6.95877	0.000351306	
-18.0383	6.9787	0.00035254	
-18.0989	6.99862	0.000353773	
-18.1594	7.01855	0.000355007	
-18.22	7.03847	0.00035624	
-18.2806	7.0584	0.000357473	
-18.3411	7.07833	0.000358707	
-18.4017	7.09825	0.00035994	
-18.4623	7.11818	0.000361173	
-18.5228	7.1381	0.000362406	
-18.5834	7.15803	0.000363639	
-18.644	7.17795	0.000364873	
-18.7045	7.19788	0.000366106	
-18.7651	7.2178	0.000367339	
-18.8257	7.23773	0.000368572	
-18.8862	7.25765	0.000369805	
-18.9468	7.27758	0.000371037	
-19.0073	7.2975	0.00037227	
-19.0679	7.31743	0.000373503	
-19.1285	7.33735	0.000374736	
-19.189	7.35728	0.000375969	
-19.2496	7.3772	0.000377202	
-19.3102	7.39713	0.000378434	
-19.3707	7.41705	0.000379667	
-19.4313	7.43698	0.0003809	
-19.4919	7.45691	0.000382132	
-19.5524	7.47683	0.000383365	
-19.613	7.49676	0.000384597	
-19.6736	7.51668	0.00038583	
-19.7341	7.53661	0.000387062	
-19.7947	7.55653	0.000388295	
-19.8552	7.57646	0.000389527	
-19.9158	7.59638	0.00039076	
-19.9764	7.61631	0.000391992	
-20.0369	7.63623	0.000393224	
-20.0975	7.65616	0.000394457	
-20.1581	7.67608	0.000395689	
-20.2186	7.69601	0.000396921	
-20.2792	7.71593	0.000398153	
-20.3398	7.73586	0.000399385	
-20.4003	7.75578	0.000400617	
-20.4609	7.77571	0.00040185	
-20.5214	7.79563	0.000403082	
-20.582	7.81556	0.000404314	
-20.6426	7.83548	0.000405546	
-20.7031	7.85541	0.000406778	
-20.7637	7.87533	0.00040801	
-20.8243	7.89526	0.000409242	
-20.8848	7.91519	0.000410473	
-20.9454	7.93511	0.000411705	
-21.006	7.95504	0.000412937	
-21.0665	7.97496	0.000414169	
-21.1271	7.99489	0.000415401	
-21.1877	8.01481	0.000416632	
-21.2482	8.03474	0.000417864	
-21.3088	8.05466	0.000419096	
-21.3693	8.07459	0.000420327	
-21.4299	8.09451	0.000421559	
-21.4905	8.11444	0.000422791	
-21.551	8.13436	0.000424022	
-21.6116	8.15429	0.000425254	
-21.6722	8.17421	0.000426485	
-21.7327	8.19414	0.000427717	
-21.7933	8.21406	0.000428948	
-21.8539	8.23399	0.000430179	
-21.9144	8.25391	0.000431411	
-21.975	8.27384	0.000432642	
-22.0356	8.29376	0.000433874	
-22.0961	8.31369	0.000435105	
-22.1567	8.33361	0.000436336	
-22.2172	8.35354	0.000437567	
-22.2778	8.37346	0.000438799	
-22.3384	8.39339	0.00044003	
-22.3989	8.41332	0.000441261	
-22.4595	8.43324	0.000442492	
-22.5201	8.45317	0.000443723	
-22.5806	8.47309	0.000444954	
-22.6412	8.49302	0.000446185	
-22.7018	8.51294	0.000447416	
-22.7623	8.53287	0.000448647	
-22.8229	8.55279	0.000449878	
-22.8834	8.57272	0.000451109	
-22.944	8.59264	0.00045234	
-23.0046	8.61257	0.000453571	
-23.0651	8.63249	0.000454802	
-23.1257	8.65242	0.000456033	
-23.1863	8.67234	0.000457264	
-23.2468	8.69227	0.000458494	
-23.3074	8.71219	0.000459725	
-23.368	8.73212	0.000460956	
-23.4285	8.75204	0.000462187	
-23.4891	8.77197	0.000463417	
-23.5497	8.79189	0.000464648	
-23.6102	8.81182	0.000465879	
-23.6708	8.83174	0.000467109	
-23.7313	8.85167	0.00046834	
-23.7919	8.87159	0.000469571	
-23.8525	8.89152	0.000470801	
-23.913	8.91144	0.000472032	
-23.9736	8.93137	0.000473262	
-24.0342	8.95129	0.000474493	
-24.0947	8.97122	0.000475723	
-24.1553	8.99114	0.000476953	
-24.2159	9.01107	0.000478184	
-24.2764	9.03099	0.000479414	
-24.337	9.05092	0.000480645	
-24.3975	9.07084	0.000481875	
-24.4581	9.09077	0.000483105	
-24.5187	9.1107	0.000484336	
-24.5792	9.13062	0.000485566	
-24.6398	9.15055	0.000486796	
-24.7004	9.17047	0.000488026	
-24.7609	9.1904	0.000489256	
-24.8215	9.21032	0.000490487	
-24.8821	9.23025	0.000491717	
-24.9426	9.25017	0.000492947	
-25.0032	9.2701	0.000494177	
-25.0638	9.29002	0.000495407	
-25.1243	9.30995	0.000496637	
-25.1849	9.32987	0.000497867	
-25.2454	9.3498	0.000499097	
-25.306	9.36972	0.000500327	
-25.3666	9.38965	0.000501557	
-25.4271	9.40957	0.000502787	
-25.4877	9.4295	0.000504017	
-25.5483	9.44942	0.000505247	
-25.6088	9.46935	0.000506477	
-25.6694	9.48927	0.000507707	
-25.73	9.5092	0.000508936	
-25.7905	9.52912	0.000510166	
-25.8511	9.54905	0.000511396	
-25.9116	9.56897	0.000512626	
-25.9722	9.5889	0.000513856	
-26.0328	9.60882	0.000515085	
-26.0933	9.62875	0.000516315	
-26.1539	9.64867	0.000517545	
-26.2145	9.6686	0.000518774	
-26.275	9.68852	0.000520004	
-26.3356	9.70845	0.000521234	
-26.3962	9.72837	0.000522463	
-26.4567	9.7483	0.000523693	
-26.5173	9.76822	0.000524922	
-26.5778	9.78815	0.000526152	
-26.6384	9.80807	0.000527382	
-26.699	9.828	0.000528611	
-26.7595	9.84792	0.000529841	
-26.8201	9.86785	0.00053107	
-26.8807	9.88777	0.000532299	
-26.9412	9.9077	0.000533529	
-27.0018	9.92762	0.000534758	
-27.0624	9.94755	0.000535988	
-27.1229	9.96747	0.000537217	
-27.1835	9.9874	0.000538446	
-27.2441	10.0073	0.000539676	
-27.3046	10.0272	0.000540905	
-27.3652	10.0472	0.000542134	
-27.4257	10.0671	0.000543364	
-27.4863	10.087	0.000544593	
-27.5469	10.1069	0.000545822	
-27.6074	10.1269	0.000547051	
-27.668	10.1468	0.00054828	
-27.7286	10.1667	0.00054951	
-27.7891	10.1867	0.000550739	
-27.8497	10.2066	0.000551968	
-27.9103	10.2265	0.000553197	
-27.9708	10.2464	0.000554426	
-28.0314	10.2664	0.000555655	
-28.0919	10.2863	0.000556884	
-28.1525	10.3062	0.000558113	
-28.2131	10.3261	0.000559342	
-28.2736	10.3461	0.000560571	
-28.3342	10.366	0.0005618	
-28.3948	10.3859	0.000563029	
-28.4553	10.4058	0.000564258	
-28.5159	10.4258	0.000565487	
-28.5765	10.4457	0.000566716	
-28.637	10.4656	0.000567945	
-28.6976	10.4855	0.000569174	
-28.7581	10.5055	0.000570403	
-28.8187	10.5254	0.000571631	
-28.8793	10.5453	0.00057286	
-28.9398	10.5652	0.000574089	
-29.0004	10.5852	0.000575318	
-29.061	10.6051	0.000576547	
-29.1215	10.625	0.000577775	
-29.1821	10.6449	0.000579004	
-29.2427	10.6649	0.000580233	
-29.3032	10.6848	0.000581461	
-29.3638	10.7047	0.00058269	
-29.4243	10.7246	0.000583919	
-29.4849	10.7446	0.000585147	
-29.5455	10.7645	0.000586376	
-29.606	10.7844	0.000587605	
-29.6666	10.8043	0.000588833	
