-1.51625	-0.566341	0.0251069	
-1.51524	-0.568512	0.0250368	
-1.51424	-0.570681	0.0249667	
-1.51323	-0.572849	0.0248965	
-1.51222	-0.575015	0.0248263	
-1.5112	-0.57718	0.024756	
-1.51018	-0.579344	0.0246857	
-1.50916	-0.581506	0.0246153	
-1.50813	-0.583667	0.0245448	
-1.5071	-0.585827	0.0244743	
-1.50607	-0.587985	0.0244037	
-1.50503	-0.590142	0.0243331	
-1.50399	-0.592298	0.0242624	
-1.50295	-0.594452	0.0241916	
-1.5019	-0.596604	0.0241208	
-1.50085	-0.598755	0.02405	
-1.49979	-0.600905	0.0239791	
-1.49873	-0.603054	0.0239081	
-1.49767	-0.605201	0.0238371	
-1.49661	-0.607346	0.023766	
-1.49554	-0.60949	0.0236948	
-1.49447	-0.611633	0.0236236	
-1.49339	-0.613774	0.0235524	
-1.49231	-0.615914	0.0234811	
-1.49123	-0.618052	0.0234097	
-1.49014	-0.620189	0.0233383	
-1.48905	-0.622324	0.0232668	
-1.48796	-0.624458	0.0231953	
-1.48686	-0.62659	0.0231237	
-1.48576	-0.628721	0.0230521	
-1.48466	-0.63085	0.0229804	
-1.48355	-0.632978	0.0229087	
-1.48244	-0.635105	0.0228369	
-1.48133	-0.637229	0.022765	
-1.48021	-0.639353	0.0226931	
-1.47909	-0.641475	0.0226212	
-1.47796	-0.643595	0.0225492	
-1.47684	-0.645714	0.0224771	
-1.4757	-0.647831	0.022405	
-1.47457	-0.649946	0.0223328	
-1.47343	-0.652061	0.0222606	
-1.47229	-0.654173	0.0221883	
-1.47114	-0.656284	0.022116	
-1.46999	-0.658393	0.0220436	
-1.46884	-0.660501	0.0219712	
-1.46769	-0.662608	0.0218987	
-1.46653	-0.664712	0.0218262	
-1.46536	-0.666815	0.0217536	
-1.4642	-0.668917	0.0216809	
-1.46303	-0.671017	0.0216083	
-1.46186	-0.673115	0.0215355	
-1.46068	-0.675212	0.0214627	
-1.4595	-0.677307	0.0213899	
-1.45832	-0.6794	0.021317	
-1.45713	-0.681492	0.021244	
-1.45594	-0.683582	0.0211711	
-1.45474	-0.685671	0.021098	
-1.45355	-0.687758	0.0210249	
-1.45235	-0.689843	0.0209518	
-1.45114	-0.691927	0.0208786	
-1.44994	-0.694008	0.0208053	
-1.44872	-0.696089	0.0207321	
-1.44751	-0.698167	0.0206587	
-1.44629	-0.700244	0.0205853	
-1.44507	-0.70232	0.0205119	
-1.44385	-0.704393	0.0204384	
-1.44262	-0.706465	0.0203649	
-1.44139	-0.708535	0.0202913	
-1.44015	-0.710604	0.0202176	
-1.43891	-0.71267	0.020144	
-1.43767	-0.714735	0.0200702	
-1.43643	-0.716799	0.0199965	
-1.43518	-0.71886	0.0199226	
-1.43393	-0.72092	0.0198488	
-1.43267	-0.722978	0.0197749	
-1.43141	-0.725034	0.0197009	
-1.43015	-0.727089	0.0196269	
-1.42888	-0.729142	0.0195528	
-1.42761	-0.731193	0.0194787	
-1.42634	-0.733242	0.0194046	
-1.42507	-0.73529	0.0193304	
-1.42379	-0.737336	0.0192561	
-1.4225	-0.73938	0.0191818	
-1.42122	-0.741422	0.0191075	
-1.41993	-0.743462	0.0190331	
-1.41864	-0.745501	0.0189587	
-1.41734	-0.747538	0.0188842	
-1.41604	-0.749573	0.0188097	
-1.41474	-0.751606	0.0187351	
-1.41343	-0.753637	0.0186605	
-1.41212	-0.755667	0.0185858	
-1.41081	-0.757695	0.0185112	
-1.40949	-0.759721	0.0184364	
-1.40817	-0.761745	0.0183616	
