-1.51705	-0.564604	0.0251629	
-1.51685	-0.565038	0.0251489	
-1.51665	-0.565473	0.0251349	
-1.51645	-0.565907	0.0251209	
-1.51625	-0.566341	0.0251069	
-1.51605	-0.566775	0.0250929	
-1.51585	-0.56721	0.0250789	
-1.51565	-0.567644	0.0250648	
-1.51544	-0.568078	0.0250508	
-1.51524	-0.568512	0.0250368	
-1.51504	-0.568946	0.0250228	
-1.51484	-0.56938	0.0250088	
-1.51464	-0.569813	0.0249948	
-1.51444	-0.570247	0.0249807	
-1.51424	-0.570681	0.0249667	
-1.51404	-0.571115	0.0249527	
-1.51384	-0.571548	0.0249386	
-1.51363	-0.571982	0.0249246	
-1.51343	-0.572415	0.0249106	
-1.51323	-0.572849	0.0248965	
-1.51303	-0.573282	0.0248825	
-1.51283	-0.573715	0.0248684	
-1.51262	-0.574149	0.0248544	
-1.51242	-0.574582	0.0248404	
-1.51222	-0.575015	0.0248263	
-1.51201	-0.575448	0.0248122	
-1.51181	-0.575881	0.0247982	
-1.51161	-0.576314	0.0247841	
-1.5114	-0.576747	0.0247701	
-1.5112	-0.57718	0.024756	
-1.511	-0.577613	0.0247419	
-1.51079	-0.578046	0.0247279	
-1.51059	-0.578479	0.0247138	
-1.51039	-0.578911	0.0246997	
-1.51018	-0.579344	0.0246857	
-1.50998	-0.579777	0.0246716	
-1.50977	-0.580209	0.0246575	
-1.50957	-0.580642	0.0246434	
-1.50936	-0.581074	0.0246293	
-1.50916	-0.581506	0.0246153	
-1.50895	-0.581939	0.0246012	
-1.50875	-0.582371	0.0245871	
-1.50854	-0.582803	0.024573	
-1.50834	-0.583235	0.0245589	
-1.50813	-0.583667	0.0245448	
-1.50793	-0.584099	0.0245307	
-1.50772	-0.584531	0.0245166	
-1.50751	-0.584963	0.0245025	
-1.50731	-0.585395	0.0244884	
-1.5071	-0.585827	0.0244743	
-1.50689	-0.586259	0.0244602	
-1.50669	-0.58669	0.0244461	
-1.50648	-0.587122	0.0244319	
-1.50627	-0.587554	0.0244178	
-1.50607	-0.587985	0.0244037	
-1.50586	-0.588417	0.0243896	
-1.50565	-0.588848	0.0243755	
-1.50545	-0.58928	0.0243613	
-1.50524	-0.589711	0.0243472	
-1.50503	-0.590142	0.0243331	
-1.50482	-0.590573	0.0243189	
-1.50461	-0.591004	0.0243048	
-1.50441	-0.591436	0.0242907	
-1.5042	-0.591867	0.0242765	
-1.50399	-0.592298	0.0242624	
-1.50378	-0.592728	0.0242482	
-1.50357	-0.593159	0.0242341	
-1.50336	-0.59359	0.0242199	
-1.50315	-0.594021	0.0242058	
-1.50295	-0.594452	0.0241916	
-1.50274	-0.594882	0.0241775	
-1.50253	-0.595313	0.0241633	
-1.50232	-0.595743	0.0241492	
-1.50211	-0.596174	0.024135	
-1.5019	-0.596604	0.0241208	
-1.50169	-0.597035	0.0241067	
-1.50148	-0.597465	0.0240925	
-1.50127	-0.597895	0.0240783	
-1.50106	-0.598325	0.0240641	
-1.50085	-0.598755	0.02405	
-1.50064	-0.599185	0.0240358	
-1.50043	-0.599616	0.0240216	
-1.50021	-0.600045	0.0240074	
-1.5	-0.600475	0.0239932	
-1.49979	-0.600905	0.0239791	
-1.49958	-0.601335	0.0239649	
-1.49937	-0.601765	0.0239507	
-1.49916	-0.602194	0.0239365	
-1.49895	-0.602624	0.0239223	
-1.49873	-0.603054	0.0239081	
-1.49852	-0.603483	0.0238939	
-1.49831	-0.603913	0.0238797	
