16.2851	11.3019	-0.169	
16.2847	11.3024	-0.168993	
16.2843	11.303	-0.168985	
16.2839	11.3035	-0.168978	
16.2835	11.3041	-0.16897	
16.283	11.3046	-0.168963	
16.2826	11.3052	-0.168955	
16.2822	11.3058	-0.168948	
16.2818	11.3063	-0.168941	
16.2814	11.3069	-0.168933	
16.281	11.3074	-0.168926	
16.2806	11.308	-0.168918	
16.2801	11.3085	-0.168911	
16.2797	11.3091	-0.168903	
16.2793	11.3096	-0.168896	
16.2789	11.3102	-0.168888	
16.2785	11.3108	-0.168881	
16.2781	11.3113	-0.168873	
16.2777	11.3119	-0.168866	
16.2772	11.3124	-0.168858	
16.2768	11.313	-0.168851	
16.2764	11.3135	-0.168843	
16.276	11.3141	-0.168836	
16.2756	11.3147	-0.168828	
16.2752	11.3152	-0.168821	
16.2747	11.3158	-0.168813	
16.2743	11.3163	-0.168806	
16.2739	11.3169	-0.168798	
16.2735	11.3174	-0.168791	
16.2731	11.318	-0.168783	
16.2727	11.3185	-0.168776	
16.2723	11.3191	-0.168768	
16.2718	11.3197	-0.168761	
16.2714	11.3202	-0.168753	
16.271	11.3208	-0.168746	
16.2706	11.3213	-0.168738	
16.2702	11.3219	-0.168731	
16.2698	11.3224	-0.168724	
16.2693	11.323	-0.168716	
16.2689	11.3236	-0.168709	
16.2685	11.3241	-0.168701	
16.2681	11.3247	-0.168694	
16.2677	11.3252	-0.168686	
16.2673	11.3258	-0.168679	
16.2668	11.3263	-0.168671	
16.2664	11.3269	-0.168664	
16.266	11.3274	-0.168656	
16.2656	11.328	-0.168649	
16.2652	11.3286	-0.168641	
16.2648	11.3291	-0.168634	
16.2644	11.3297	-0.168626	
16.2639	11.3302	-0.168619	
16.2635	11.3308	-0.168611	
16.2631	11.3313	-0.168604	
16.2627	11.3319	-0.168596	
16.2623	11.3324	-0.168589	
16.2619	11.333	-0.168581	
16.2614	11.3336	-0.168574	
16.261	11.3341	-0.168566	
16.2606	11.3347	-0.168559	
16.2602	11.3352	-0.168551	
16.2598	11.3358	-0.168544	
16.2594	11.3363	-0.168536	
16.2589	11.3369	-0.168529	
16.2585	11.3375	-0.168521	
16.2581	11.338	-0.168514	
16.2577	11.3386	-0.168506	
16.2573	11.3391	-0.168499	
16.2569	11.3397	-0.168491	
16.2565	11.3402	-0.168484	
16.256	11.3408	-0.168476	
16.2556	11.3413	-0.168469	
16.2552	11.3419	-0.168461	
16.2548	11.3425	-0.168454	
16.2544	11.343	-0.168446	
16.254	11.3436	-0.168439	
16.2535	11.3441	-0.168431	
16.2531	11.3447	-0.168424	
16.2527	11.3452	-0.168416	
16.2523	11.3458	-0.168409	
16.2519	11.3463	-0.168401	
16.2515	11.3469	-0.168394	
16.251	11.3475	-0.168386	
16.2506	11.348	-0.168379	
16.2502	11.3486	-0.168371	
16.2498	11.3491	-0.168364	
16.2494	11.3497	-0.168356	
16.249	11.3502	-0.168349	
16.2485	11.3508	-0.168341	
16.2481	11.3513	-0.168334	
16.2477	11.3519	-0.168326	
16.2473	11.3525	-0.168319	
16.2469	11.353	-0.168311	
16.2465	11.3536	-0.168304	
16.246	11.3541	-0.168296	
16.2456	11.3547	-0.168289	
16.2452	11.3552	-0.168281	
16.2448	11.3558	-0.168274	
16.2444	11.3563	-0.168266	
16.244	11.3569	-0.168259	
16.2435	11.3574	-0.168251	
16.2431	11.358	-0.168244	
16.2427	11.3586	-0.168236	
16.2423	11.3591	-0.168229	
16.2419	11.3597	-0.168221	
16.2415	11.3602	-0.168214	
16.241	11.3608	-0.168206	
16.2406	11.3613	-0.168199	
16.2402	11.3619	-0.168191	
16.2398	11.3624	-0.168184	
16.2394	11.363	-0.168176	
16.239	11.3636	-0.168169	
16.2385	11.3641	-0.168161	
16.2381	11.3647	-0.168154	
16.2377	11.3652	-0.168146	
16.2373	11.3658	-0.168139	
16.2369	11.3663	-0.168131	
16.2364	11.3669	-0.168124	
16.236	11.3674	-0.168116	
16.2356	11.368	-0.168109	
16.2352	11.3685	-0.168101	
16.2348	11.3691	-0.168094	
16.2344	11.3697	-0.168086	
16.2339	11.3702	-0.168079	
16.2335	11.3708	-0.168071	
16.2331	11.3713	-0.168064	
16.2327	11.3719	-0.168056	
16.2323	11.3724	-0.168049	
16.2319	11.373	-0.168041	
16.2314	11.3735	-0.168034	
16.231	11.3741	-0.168026	
16.2306	11.3747	-0.168019	
16.2302	11.3752	-0.168011	
16.2298	11.3758	-0.168004	
16.2294	11.3763	-0.167996	
16.2289	11.3769	-0.167989	
16.2285	11.3774	-0.167981	
16.2281	11.378	-0.167974	
16.2277	11.3785	-0.167966	
16.2273	11.3791	-0.167959	
16.2268	11.3796	-0.167951	
16.2264	11.3802	-0.167944	
16.226	11.3808	-0.167936	
16.2256	11.3813	-0.167929	
16.2252	11.3819	-0.167921	
16.2248	11.3824	-0.167914	
16.2243	11.383	-0.167906	
16.2239	11.3835	-0.167899	
16.2235	11.3841	-0.167891	
16.2231	11.3846	-0.167884	
16.2227	11.3852	-0.167876	
16.2223	11.3857	-0.167869	
16.2218	11.3863	-0.167861	
16.2214	11.3869	-0.167854	
16.221	11.3874	-0.167846	
16.2206	11.388	-0.167839	
16.2202	11.3885	-0.167831	
16.2197	11.3891	-0.167824	
16.2193	11.3896	-0.167816	
16.2189	11.3902	-0.167809	
16.2185	11.3907	-0.167801	
16.2181	11.3913	-0.167794	
16.2177	11.3918	-0.167786	
16.2172	11.3924	-0.167779	
16.2168	11.3929	-0.167771	
16.2164	11.3935	-0.167764	
16.216	11.3941	-0.167756	
16.2156	11.3946	-0.167749	
16.2151	11.3952	-0.167741	
16.2147	11.3957	-0.167734	
16.2143	11.3963	-0.167726	
16.2139	11.3968	-0.167719	
16.2135	11.3974	-0.167711	
16.2131	11.3979	-0.167703	
16.2126	11.3985	-0.167696	
16.2122	11.399	-0.167688	
16.2118	11.3996	-0.167681	
16.2114	11.4002	-0.167673	
16.211	11.4007	-0.167666	
16.2105	11.4013	-0.167658	
16.2101	11.4018	-0.167651	
16.2097	11.4024	-0.167643	
16.2093	11.4029	-0.167636	
16.2089	11.4035	-0.167628	
16.2085	11.404	-0.167621	
16.208	11.4046	-0.167613	
16.2076	11.4051	-0.167606	
16.2072	11.4057	-0.167598	
16.2068	11.4062	-0.167591	
16.2064	11.4068	-0.167583	
16.2059	11.4074	-0.167576	
16.2055	11.4079	-0.167568	
16.2051	11.4085	-0.167561	
16.2047	11.409	-0.167553	
16.2043	11.4096	-0.167546	
16.2038	11.4101	-0.167538	
16.2034	11.4107	-0.167531	
16.203	11.4112	-0.167523	
16.2026	11.4118	-0.167516	
16.2022	11.4123	-0.167508	
16.2018	11.4129	-0.167501	
16.2013	11.4134	-0.167493	
16.2009	11.414	-0.167485	
16.2005	11.4146	-0.167478	
16.2001	11.4151	-0.16747	
16.1997	11.4157	-0.167463	
16.1992	11.4162	-0.167455	
16.1988	11.4168	-0.167448	
16.1984	11.4173	-0.16744	
16.198	11.4179	-0.167433	
16.1976	11.4184	-0.167425	
16.1971	11.419	-0.167418	
