16.2855	11.3014	-0.169006	
16.2854	11.3015	-0.169005	
16.2853	11.3016	-0.169003	
16.2852	11.3017	-0.169002	
16.2851	11.3019	-0.169	
16.285	11.302	-0.168999	
16.285	11.3021	-0.168997	
16.2849	11.3022	-0.168996	
16.2848	11.3023	-0.168994	
16.2847	11.3024	-0.168993	
16.2846	11.3025	-0.168991	
16.2845	11.3026	-0.16899	
16.2845	11.3027	-0.168988	
16.2844	11.3029	-0.168987	
16.2843	11.303	-0.168985	
16.2842	11.3031	-0.168984	
16.2841	11.3032	-0.168982	
16.284	11.3033	-0.168981	
16.284	11.3034	-0.168979	
16.2839	11.3035	-0.168978	
16.2838	11.3036	-0.168976	
16.2837	11.3037	-0.168975	
16.2836	11.3039	-0.168973	
16.2835	11.304	-0.168972	
16.2835	11.3041	-0.16897	
16.2834	11.3042	-0.168969	
16.2833	11.3043	-0.168967	
16.2832	11.3044	-0.168966	
16.2831	11.3045	-0.168964	
16.283	11.3046	-0.168963	
16.283	11.3048	-0.168961	
16.2829	11.3049	-0.16896	
16.2828	11.305	-0.168958	
16.2827	11.3051	-0.168957	
16.2826	11.3052	-0.168955	
16.2825	11.3053	-0.168954	
16.2825	11.3054	-0.168952	
16.2824	11.3055	-0.168951	
16.2823	11.3056	-0.168949	
16.2822	11.3058	-0.168948	
16.2821	11.3059	-0.168946	
16.2821	11.306	-0.168945	
16.282	11.3061	-0.168944	
16.2819	11.3062	-0.168942	
16.2818	11.3063	-0.168941	
16.2817	11.3064	-0.168939	
16.2816	11.3065	-0.168938	
16.2816	11.3066	-0.168936	
16.2815	11.3068	-0.168935	
16.2814	11.3069	-0.168933	
16.2813	11.307	-0.168932	
16.2812	11.3071	-0.16893	
16.2811	11.3072	-0.168929	
16.2811	11.3073	-0.168927	
16.281	11.3074	-0.168926	
16.2809	11.3075	-0.168924	
16.2808	11.3076	-0.168923	
16.2807	11.3078	-0.168921	
16.2806	11.3079	-0.16892	
16.2806	11.308	-0.168918	
16.2805	11.3081	-0.168917	
16.2804	11.3082	-0.168915	
16.2803	11.3083	-0.168914	
16.2802	11.3084	-0.168912	
16.2801	11.3085	-0.168911	
16.2801	11.3086	-0.168909	
16.28	11.3088	-0.168908	
16.2799	11.3089	-0.168906	
16.2798	11.309	-0.168905	
16.2797	11.3091	-0.168903	
16.2796	11.3092	-0.168902	
16.2796	11.3093	-0.1689	
16.2795	11.3094	-0.168899	
16.2794	11.3095	-0.168897	
16.2793	11.3096	-0.168896	
16.2792	11.3098	-0.168894	
16.2791	11.3099	-0.168893	
16.2791	11.31	-0.168891	
16.279	11.3101	-0.16889	
16.2789	11.3102	-0.168888	
16.2788	11.3103	-0.168887	
16.2787	11.3104	-0.168885	
16.2786	11.3105	-0.168884	
16.2786	11.3107	-0.168882	
16.2785	11.3108	-0.168881	
16.2784	11.3109	-0.168879	
16.2783	11.311	-0.168878	
16.2782	11.3111	-0.168876	
16.2781	11.3112	-0.168875	
16.2781	11.3113	-0.168873	
16.278	11.3114	-0.168872	
16.2779	11.3115	-0.16887	
16.2778	11.3117	-0.168869	
16.2777	11.3118	-0.168867	
16.2777	11.3119	-0.168866	
16.2776	11.312	-0.168864	
16.2775	11.3121	-0.168863	
16.2774	11.3122	-0.168861	
16.2773	11.3123	-0.16886	
16.2772	11.3124	-0.168858	
16.2772	11.3125	-0.168857	
16.2771	11.3127	-0.168855	
16.277	11.3128	-0.168854	
16.2769	11.3129	-0.168852	
16.2768	11.313	-0.168851	
16.2767	11.3131	-0.168849	
16.2767	11.3132	-0.168848	
16.2766	11.3133	-0.168846	
16.2765	11.3134	-0.168845	
16.2764	11.3135	-0.168843	
16.2763	11.3137	-0.168842	
16.2762	11.3138	-0.16884	
16.2762	11.3139	-0.168839	
