0.341507	-5.21761	0.0139988	
0.368682	-5.21464	0.0133786	
0.395857	-5.21167	0.0127583	
0.423032	-5.2087	0.0121381	
0.450208	-5.20573	0.0115178	
0.477383	-5.20276	0.0108976	
0.504558	-5.19979	0.0102773	
0.531734	-5.19682	0.00965708	
0.558909	-5.19385	0.00903683	
0.586084	-5.19088	0.00841658	
0.61326	-5.18791	0.00779633	
0.640435	-5.18494	0.00717607	
0.66761	-5.18197	0.00655582	
0.694786	-5.179	0.00593557	
0.721961	-5.17603	0.00531532	
0.749137	-5.17306	0.00469507	
0.776312	-5.17009	0.00407482	
0.803488	-5.16712	0.00345457	
0.830664	-5.16415	0.00283431	
0.857839	-5.16118	0.00221406	
0.885015	-5.15821	0.00159381	
0.91219	-5.15524	0.000973559	
0.939366	-5.15227	0.000353307	
0.966542	-5.1493	-0.000266945	
0.993718	-5.14633	-0.000887197	
1.02089	-5.14336	-0.00150745	
1.04807	-5.14039	-0.0021277	
1.07525	-5.13742	-0.00274795	
1.10242	-5.13445	-0.0033682	
1.1296	-5.13148	-0.00398846	
1.15677	-5.12851	-0.00460871	
1.18395	-5.12554	-0.00522896	
1.21112	-5.12257	-0.00584921	
1.2383	-5.1196	-0.00646946	
1.26548	-5.11663	-0.00708972	
1.29265	-5.11367	-0.00770997	
1.31983	-5.1107	-0.00833022	
1.347	-5.10773	-0.00895047	
1.37418	-5.10476	-0.00957073	
1.40136	-5.10179	-0.010191	
1.42853	-5.09882	-0.0108112	
1.45571	-5.09585	-0.0114315	
1.48289	-5.09288	-0.0120517	
1.51006	-5.08991	-0.012672	
1.53724	-5.08694	-0.0132922	
1.56441	-5.08398	-0.0139125	
1.59159	-5.08101	-0.0145327	
1.61877	-5.07804	-0.015153	
1.64594	-5.07507	-0.0157733	
1.67312	-5.0721	-0.0163935	
1.7003	-5.06913	-0.0170138	
1.72747	-5.06616	-0.017634	
1.75465	-5.06319	-0.0182543	
1.78183	-5.06023	-0.0188745	
1.809	-5.05726	-0.0194948	
1.83618	-5.05429	-0.020115	
1.86336	-5.05132	-0.0207353	
1.89053	-5.04835	-0.0213555	
1.91771	-5.04538	-0.0219758	
1.94489	-5.04242	-0.022596	
1.97206	-5.03945	-0.0232163	
1.99924	-5.03648	-0.0238366	
2.02642	-5.03351	-0.0244568	
2.05359	-5.03054	-0.0250771	
2.08077	-5.02757	-0.0256973	
2.10795	-5.02461	-0.0263176	
2.13512	-5.02164	-0.0269378	
2.1623	-5.01867	-0.0275581	
2.18948	-5.0157	-0.0281783	
2.21665	-5.01273	-0.0287986	
2.24383	-5.00977	-0.0294188	
2.27101	-5.0068	-0.0300391	
2.29819	-5.00383	-0.0306594	
2.32536	-5.00086	-0.0312796	
2.35254	-4.9979	-0.0318999	
2.37972	-4.99493	-0.0325201	
2.40689	-4.99196	-0.0331404	
2.43407	-4.98899	-0.0337606	
2.46125	-4.98603	-0.0343809	
2.48843	-4.98306	-0.0350012	
2.5156	-4.98009	-0.0356214	
2.54278	-4.97712	-0.0362417	
2.56996	-4.97416	-0.0368619	
2.59714	-4.97119	-0.0374822	
2.62431	-4.96822	-0.0381024	
2.65149	-4.96525	-0.0387227	
2.67867	-4.96229	-0.039343	
2.70585	-4.95932	-0.0399632	
2.73302	-4.95635	-0.0405835	
2.7602	-4.95339	-0.0412037	
2.78738	-4.95042	-0.041824	
