0.314604	-5.22055	0.0146129	
0.314875	-5.22052	0.0146067	
0.315147	-5.22049	0.0146005	
0.315419	-5.22046	0.0145943	
0.315691	-5.22043	0.0145881	
0.315962	-5.2204	0.0145819	
0.316234	-5.22037	0.0145757	
0.316506	-5.22034	0.0145695	
0.316778	-5.22031	0.0145633	
0.317049	-5.22028	0.0145571	
0.317321	-5.22025	0.0145509	
0.317593	-5.22022	0.0145447	
0.317865	-5.22019	0.0145385	
0.318136	-5.22016	0.0145323	
0.318408	-5.22013	0.0145261	
0.31868	-5.2201	0.0145198	
0.318951	-5.22007	0.0145136	
0.319223	-5.22004	0.0145074	
0.319495	-5.22001	0.0145012	
0.319767	-5.21998	0.014495	
0.320038	-5.21995	0.0144888	
0.32031	-5.21992	0.0144826	
0.320582	-5.21989	0.0144764	
0.320854	-5.21986	0.0144702	
0.321125	-5.21983	0.014464	
0.321397	-5.2198	0.0144578	
0.321669	-5.21977	0.0144516	
0.321941	-5.21974	0.0144454	
0.322212	-5.21971	0.0144392	
0.322484	-5.21968	0.014433	
0.322756	-5.21965	0.0144268	
0.323027	-5.21962	0.0144206	
0.323299	-5.21959	0.0144144	
0.323571	-5.21956	0.0144082	
0.323843	-5.21953	0.014402	
0.324114	-5.2195	0.0143958	
0.324386	-5.21947	0.0143896	
0.324658	-5.21944	0.0143834	
0.324929	-5.21941	0.0143772	
0.325201	-5.21938	0.014371	
0.325473	-5.21935	0.0143648	
0.325745	-5.21932	0.0143586	
0.326016	-5.21929	0.0143523	
0.326288	-5.21926	0.0143461	
0.32656	-5.21923	0.0143399	
0.326831	-5.2192	0.0143337	
0.327103	-5.21916	0.0143275	
0.327375	-5.21913	0.0143213	
0.327647	-5.2191	0.0143151	
0.327918	-5.21907	0.0143089	
0.32819	-5.21904	0.0143027	
0.328462	-5.21901	0.0142965	
0.328733	-5.21898	0.0142903	
0.329005	-5.21895	0.0142841	
0.329277	-5.21892	0.0142779	
0.329549	-5.21889	0.0142717	
0.32982	-5.21886	0.0142655	
0.330092	-5.21883	0.0142593	
0.330364	-5.2188	0.0142531	
0.330635	-5.21877	0.0142469	
0.330907	-5.21874	0.0142407	
0.331179	-5.21871	0.0142345	
0.33145	-5.21868	0.0142283	
0.331722	-5.21865	0.0142221	
0.331994	-5.21862	0.0142158	
