0.315691	-5.22043	0.0145881	
0.317049	-5.22028	0.0145571	
0.318408	-5.22013	0.0145261	
0.319767	-5.21998	0.014495	
0.321125	-5.21983	0.014464	
0.322484	-5.21968	0.014433	
0.323843	-5.21953	0.014402	
0.325201	-5.21938	0.014371	
0.32656	-5.21923	0.0143399	
0.327918	-5.21907	0.0143089	
0.329277	-5.21892	0.0142779	
0.330635	-5.21877	0.0142469	
0.331994	-5.21862	0.0142158	
0.333352	-5.21846	0.0141848	
0.334711	-5.21831	0.0141538	
0.336069	-5.21815	0.0141228	
0.337427	-5.218	0.0140917	
0.338786	-5.21785	0.0140607	
0.340144	-5.21769	0.0140297	
0.341502	-5.21753	0.0139986	
0.342861	-5.21738	0.0139676	
0.344219	-5.21722	0.0139366	
0.345577	-5.21707	0.0139055	
0.346935	-5.21691	0.0138745	
0.348294	-5.21675	0.0138435	
0.349652	-5.21659	0.0138124	
0.35101	-5.21644	0.0137814	
0.352368	-5.21628	0.0137504	
0.353726	-5.21612	0.0137193	
0.355084	-5.21596	0.0136883	
0.356442	-5.2158	0.0136572	
0.3578	-5.21564	0.0136262	
0.359158	-5.21548	0.0135951	
0.360516	-5.21532	0.0135641	
0.361874	-5.21516	0.0135331	
0.363232	-5.215	0.013502	
0.36459	-5.21484	0.013471	
0.365948	-5.21467	0.0134399	
0.367306	-5.21451	0.0134089	
0.368664	-5.21435	0.0133778	
0.370021	-5.21419	0.0133468	
0.371379	-5.21402	0.0133157	
0.372737	-5.21386	0.0132847	
0.374095	-5.21369	0.0132536	
0.375452	-5.21353	0.0132225	
0.37681	-5.21337	0.0131915	
0.378168	-5.2132	0.0131604	
0.379525	-5.21303	0.0131294	
0.380883	-5.21287	0.0130983	
0.38224	-5.2127	0.0130673	
0.383598	-5.21254	0.0130362	
0.384955	-5.21237	0.0130051	
0.386313	-5.2122	0.0129741	
0.38767	-5.21203	0.012943	
0.389028	-5.21187	0.0129119	
0.390385	-5.2117	0.0128809	
0.391743	-5.21153	0.0128498	
0.3931	-5.21136	0.0128187	
0.394457	-5.21119	0.0127877	
0.395815	-5.21102	0.0127566	
0.397172	-5.21085	0.0127255	
0.398529	-5.21068	0.0126945	
0.399886	-5.21051	0.0126634	
0.401243	-5.21034	0.0126323	
0.402601	-5.21016	0.0126013	
0.403958	-5.20999	0.0125702	
0.405315	-5.20982	0.0125391	
0.406672	-5.20965	0.012508	
0.408029	-5.20947	0.012477	
0.409386	-5.2093	0.0124459	
0.410743	-5.20913	0.0124148	
0.4121	-5.20895	0.0123837	
0.413457	-5.20878	0.0123526	
0.414814	-5.2086	0.0123216	
0.416171	-5.20843	0.0122905	
0.417527	-5.20825	0.0122594	
0.418884	-5.20808	0.0122283	
0.420241	-5.2079	0.0121972	
0.421598	-5.20772	0.0121661	
0.422955	-5.20755	0.0121351	
0.424311	-5.20737	0.012104	
0.425668	-5.20719	0.0120729	
0.427025	-5.20701	0.0120418	
0.428381	-5.20683	0.0120107	
0.429738	-5.20666	0.0119796	
0.431094	-5.20648	0.0119485	
0.432451	-5.2063	0.0119174	
0.433807	-5.20612	0.0118863	
0.435164	-5.20594	0.0118552	
0.43652	-5.20576	0.0118242	
0.437877	-5.20557	0.0117931	
0.439233	-5.20539	0.011762	
0.440589	-5.20521	0.0117309	
0.441946	-5.20503	0.0116998	
0.443302	-5.20485	0.0116687	
0.444658	-5.20466	0.0116376	
0.446014	-5.20448	0.0116065	
0.447371	-5.2043	0.0115754	
0.448727	-5.20411	0.0115443	
0.450083	-5.20393	0.0115132	
0.451439	-5.20374	0.0114821	
0.452795	-5.20356	0.011451	
0.454151	-5.20337	0.0114199	
0.455507	-5.20319	0.0113888	
0.456863	-5.203	0.0113576	
0.458219	-5.20282	0.0113265	
0.459575	-5.20263	0.0112954	
0.460931	-5.20244	0.0112643	
0.462287	-5.20226	0.0112332	
0.463642	-5.20207	0.0112021	
0.464998	-5.20188	0.011171	
0.466354	-5.20169	0.0111399	
0.46771	-5.2015	0.0111088	
0.469065	-5.20131	0.0110777	
0.470421	-5.20112	0.0110465	
0.471776	-5.20093	0.0110154	
0.473132	-5.20074	0.0109843	
0.474488	-5.20055	0.0109532	
0.475843	-5.20036	0.0109221	
0.477199	-5.20017	0.010891	
0.478554	-5.19998	0.0108598	
0.479909	-5.19979	0.0108287	
0.481265	-5.19959	0.0107976	
0.48262	-5.1994	0.0107665	
0.483975	-5.19921	0.0107354	
0.485331	-5.19901	0.0107042	
0.486686	-5.19882	0.0106731	
0.488041	-5.19862	0.010642	
0.489396	-5.19843	0.0106109	
0.490752	-5.19823	0.0105798	
0.492107	-5.19804	0.0105486	
0.493462	-5.19784	0.0105175	
0.494817	-5.19765	0.0104864	
0.496172	-5.19745	0.0104552	
0.497527	-5.19725	0.0104241	
0.498882	-5.19706	0.010393	
0.500237	-5.19686	0.0103619	
0.501591	-5.19666	0.0103307	
0.502946	-5.19646	0.0102996	
0.504301	-5.19626	0.0102685	
0.505656	-5.19607	0.0102373	
0.507011	-5.19587	0.0102062	
0.508365	-5.19567	0.0101751	
0.50972	-5.19547	0.0101439	
0.511075	-5.19527	0.0101128	
0.512429	-5.19507	0.0100817	
0.513784	-5.19486	0.0100505	
0.515138	-5.19466	0.0100194	
0.516493	-5.19446	0.00998825	
0.517847	-5.19426	0.00995711	
0.519202	-5.19406	0.00992597	
0.520556	-5.19385	0.00989483	
0.52191	-5.19365	0.00986369	
0.523265	-5.19345	0.00983254	
0.524619	-5.19324	0.0098014	
0.525973	-5.19304	0.00977026	
0.527327	-5.19283	0.00973911	
0.528681	-5.19263	0.00970797	
0.530036	-5.19242	0.00967682	
0.53139	-5.19222	0.00964568	
0.532744	-5.19201	0.00961453	
0.534098	-5.1918	0.00958339	
0.535452	-5.1916	0.00955224	
0.536806	-5.19139	0.00952109	
0.538159	-5.19118	0.00948994	
0.539513	-5.19097	0.00945879	
0.540867	-5.19077	0.00942764	
0.542221	-5.19056	0.00939649	
0.543575	-5.19035	0.00936534	
0.544928	-5.19014	0.00933419	
0.546282	-5.18993	0.00930303	
0.547636	-5.18972	0.00927188	
0.548989	-5.18951	0.00924072	
0.550343	-5.1893	0.00920957	
0.551696	-5.18909	0.00917841	
0.55305	-5.18888	0.00914726	
0.554403	-5.18866	0.0091161	
0.555757	-5.18845	0.00908494	
0.55711	-5.18824	0.00905379	
0.558463	-5.18803	0.00902263	
0.559817	-5.18781	0.00899147	
0.56117	-5.1876	0.00896031	
0.562523	-5.18738	0.00892915	
0.563876	-5.18717	0.00889799	
0.565229	-5.18696	0.00886682	
0.566582	-5.18674	0.00883566	
0.567936	-5.18652	0.0088045	
0.569289	-5.18631	0.00877334	
0.570642	-5.18609	0.00874217	
0.571994	-5.18588	0.00871101	
0.573347	-5.18566	0.00867984	
0.5747	-5.18544	0.00864868	
0.576053	-5.18522	0.00861751	
0.577406	-5.18501	0.00858634	
0.578758	-5.18479	0.00855517	
0.580111	-5.18457	0.00852401	
0.581464	-5.18435	0.00849284	
0.582816	-5.18413	0.00846167	
0.584169	-5.18391	0.0084305	
0.585522	-5.18369	0.00839933	
0.586874	-5.18347	0.00836815	
0.588226	-5.18325	0.00833698	
0.589579	-5.18303	0.00830581	
0.590931	-5.18281	0.00827464	
0.592284	-5.18258	0.00824346	
0.593636	-5.18236	0.00821229	
0.594988	-5.18214	0.00818112	
0.59634	-5.18192	0.00814994	
0.597692	-5.18169	0.00811876	
0.599045	-5.18147	0.00808759	
0.600397	-5.18124	0.00805641	
0.601749	-5.18102	0.00802523	
0.603101	-5.1808	0.00799406	
0.604453	-5.18057	0.00796288	
0.605805	-5.18034	0.0079317	
0.607156	-5.18012	0.00790052	
0.608508	-5.17989	0.00786934	
0.60986	-5.17967	0.00783816	
0.611212	-5.17944	0.00780698	
0.612563	-5.17921	0.00777579	
0.613915	-5.17898	0.00774461	
0.615267	-5.17876	0.00771343	
0.616618	-5.17853	0.00768224	
0.61797	-5.1783	0.00765106	
0.619321	-5.17807	0.00761988	
0.620673	-5.17784	0.00758869	
0.622024	-5.17761	0.00755751	
0.623376	-5.17738	0.00752632	
0.624727	-5.17715	0.00749513	
0.626078	-5.17692	0.00746395	
0.627429	-5.17669	0.00743276	
0.62878	-5.17646	0.00740157	
0.630132	-5.17622	0.00737038	
0.631483	-5.17599	0.00733919	
